,,EXP_to_all_countries,percent_change,share_of_canadian_export,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Nova Scotia,"5,071",-10.3%,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Nova Scotia,"5,288",4.3%,1.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Nova Scotia,"5,645",6.8%,1.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Nova Scotia,"4,237",-24.9%,1.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Nova Scotia,"4,279",1.0%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Nova Scotia,"4,395",2.7%,1.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Nova Scotia,"3,835",-12.7%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Nova Scotia,"4,324",12.8%,1.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Nova Scotia,"5,250",21.4%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Nova Scotia,"5,346",1.8%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Nova Scotia,"5,227",-2.2%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Nova Scotia,"5,348",2.3%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Nova Scotia,"5,723",7.0%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Nova Scotia,"6,051",5.7%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Nova Scotia,"5,222",-13.7%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Nova Scotia,"6,212",19.0%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Nova Scotia,"6,604",6.3%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Nova Scotia,"6,470",-2.0%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Prince Edward Island,140,,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Prince Edward Island,163,16.4%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Prince Edward Island,168,3.3%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Prince Edward Island,169,0.4%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Prince Edward Island,175,3.3%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Prince Edward Island,209,19.5%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Prince Edward Island,290,38.8%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Prince Edward Island,340,17.3%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Prince Edward Island,354,4.0%,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Prince Edward Island,435,23.0%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Prince Edward Island,466,7.1%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Prince Edward Island,566,21.5%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Prince Edward Island,683,20.6%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Prince Edward Island,666,-2.4%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Prince Edward Island,683,2.5%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Prince Edward Island,638,-6.6%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Prince Edward Island,645,1.1%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Prince Edward Island,773,19.9%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Prince Edward Island,786,1.8%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Prince Edward Island,738,-6.1%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Prince Edward Island,786,6.4%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Prince Edward Island,759,-3.4%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Prince Edward Island,691,-8.9%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Prince Edward Island,731,5.8%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Prince Edward Island,840,14.9%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Prince Edward Island,890,5.9%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Prince Edward Island,"1,069",20.2%,0.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Prince Edward Island,"1,243",16.2%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Prince Edward Island,"1,256",1.0%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Prince Edward Island,"1,318",5.0%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Prince Edward Island,"1,385",5.1%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Prince Edward Island,"1,492",7.7%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Prince Edward Island,"1,508",1.1%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Prince Edward Island,"1,694",12.4%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Prince Edward Island,"1,989",17.4%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Prince Edward Island,"2,335",17.4%,0.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Newfoundland and Labrador,"1,890",,1.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Newfoundland and Labrador,"1,837",-2.8%,1.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Newfoundland and Labrador,"1,899",3.4%,1.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Newfoundland and Labrador,"1,525",-19.7%,1.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Newfoundland and Labrador,"1,227",-19.5%,0.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Newfoundland and Labrador,"1,709",39.2%,1.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Newfoundland and Labrador,"1,580",-7.5%,0.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Newfoundland and Labrador,"1,883",19.2%,0.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Newfoundland and Labrador,"2,284",21.3%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Newfoundland and Labrador,"2,516",10.1%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Newfoundland and Labrador,"2,645",5.2%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Newfoundland and Labrador,"2,934",10.9%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Newfoundland and Labrador,"3,892",32.7%,1.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Newfoundland and Labrador,"3,464",-11.0%,0.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Newfoundland and Labrador,"5,534",59.8%,1.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Newfoundland and Labrador,"4,762",-14.0%,1.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Newfoundland and Labrador,"7,100",49.1%,1.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Newfoundland and Labrador,"8,061",13.5%,2.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Newfoundland and Labrador,"9,520",18.1%,2.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Newfoundland and Labrador,"11,686",22.8%,2.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Newfoundland and Labrador,"15,048",28.8%,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Newfoundland and Labrador,"8,617",-42.7%,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Newfoundland and Labrador,"9,212",6.9%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Newfoundland and Labrador,"12,122",31.6%,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Newfoundland and Labrador,"11,552",-4.7%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Newfoundland and Labrador,"11,920",3.2%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Newfoundland and Labrador,"13,089",9.8%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Newfoundland and Labrador,"9,140",-30.2%,1.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Newfoundland and Labrador,"8,396",-8.1%,1.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Newfoundland and Labrador,"10,202",21.5%,2.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Newfoundland and Labrador,"13,462",32.0%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Newfoundland and Labrador,"14,762",9.7%,2.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Newfoundland and Labrador,"10,418",-29.4%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Newfoundland and Labrador,"14,363",37.9%,2.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Newfoundland and Labrador,"15,850",10.4%,2.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Newfoundland and Labrador,"12,353",-22.1%,1.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Canada,"134,853",,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Canada,"134,843",0.0%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Canada,"141,721",5.1%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Canada,"138,519",-2.3%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Canada,"154,530",11.6%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Canada,"177,622",14.9%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Canada,"212,493",19.6%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Canada,"246,390",16.0%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Canada,"259,295",5.2%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Canada,"280,031",8.0%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Canada,"297,480",6.2%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Canada,"331,749",11.5%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Canada,"385,679",16.3%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Canada,"375,230",-2.7%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Canada,"365,295",-2.6%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Canada,"354,395",-3.0%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Canada,"385,526",8.8%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Canada,"408,550",6.0%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Canada,"411,493",0.7%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Canada,"419,944",2.1%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Canada,"455,337",8.4%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Canada,"334,448",-26.5%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Canada,"374,015",11.8%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Canada,"419,035",12.0%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Canada,"428,049",2.2%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Canada,"443,620",3.6%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Canada,"493,332",11.2%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Canada,"481,383",-2.4%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Canada,"468,226",-2.7%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Canada,"500,761",6.9%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Canada,"538,133",7.5%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Canada,"544,110",1.1%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Canada,"478,639",-12.0%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Canada,"582,529",21.7%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Canada,"727,390",24.9%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Canada,"711,349",-2.2%,100.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
