"Year","GEO","Country Code","Industry","VALUE"
2014,"Newfoundland and Labrador","Total of all countries","Transportation and warehousing [BS4B0]",235709
2014,"Newfoundland and Labrador","Total of all countries","Information and cultural industries [BS510]",231082
2014,"Newfoundland and Labrador","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",61447
2014,"Newfoundland and Labrador","Total of all countries","Professional, scientific and technical services [BS540]",58193
2014,"Newfoundland and Labrador","Total of all countries","Administrative and support, waste management and remediation services [BS560]",33373
2014,"Newfoundland and Labrador","Total of all countries","Educational services [BS610]",191
2014,"Newfoundland and Labrador","Total of all countries","Health care and social assistance [BS620]",6
2014,"Newfoundland and Labrador","Total of all countries","Arts, entertainment and recreation [BS710]",5130
2014,"Newfoundland and Labrador","Total of all countries","Accommodation and food services [BS720]",66711
2014,"Newfoundland and Labrador","Total of all countries","Other services (except public administration) [BS810]",752
2014,"Newfoundland and Labrador","Total of all countries","Non-profit institutions serving households [NP000]",4289
2014,"Newfoundland and Labrador","Total of all countries","Government education services [GS610]",15700
2014,"Newfoundland and Labrador","Total of all countries","Government health services [GS620]",3525
2014,"Newfoundland and Labrador","Total of all countries","Other federal government services [GS911]",5137
2014,"Newfoundland and Labrador","Total of all countries","Other provincial and territorial government services [GS912]",1872
2014,"Newfoundland and Labrador","Total of all countries","Other municipal government services [GS913]",1934
2014,"Prince Edward Island","Total of all countries","Total industries",872755
2014,"Prince Edward Island","Total of all countries","Crop and animal production [BS11A]",64838
2014,"Prince Edward Island","Total of all countries","Forestry and logging [BS113]",17
2014,"Prince Edward Island","Total of all countries","Fishing, hunting and trapping [BS114]",27665
2014,"Prince Edward Island","Total of all countries","Support activities for agriculture and forestry [BS115]",0
2014,"Prince Edward Island","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",7
2014,"Prince Edward Island","Total of all countries","Utilities [BS220]",0
2014,"Prince Edward Island","Total of all countries","Other activities of the construction industry [BS23E]",56
2014,"Prince Edward Island","Total of all countries","Manufacturing [BS3A0]",520652
2014,"Prince Edward Island","Total of all countries","Wholesale trade [BS410]",54798
2014,"Prince Edward Island","Total of all countries","Retail trade [BS4A0]",1753
2014,"Prince Edward Island","Total of all countries","Transportation and warehousing [BS4B0]",80642
2014,"Prince Edward Island","Total of all countries","Information and cultural industries [BS510]",6349
2014,"Prince Edward Island","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",25993
2014,"Prince Edward Island","Total of all countries","Professional, scientific and technical services [BS540]",9860
2014,"Prince Edward Island","Total of all countries","Administrative and support, waste management and remediation services [BS560]",13346
2014,"Prince Edward Island","Total of all countries","Educational services [BS610]",1579
2014,"Prince Edward Island","Total of all countries","Health care and social assistance [BS620]",2
2014,"Prince Edward Island","Total of all countries","Arts, entertainment and recreation [BS710]",4936
2014,"Prince Edward Island","Total of all countries","Accommodation and food services [BS720]",37507
2014,"Prince Edward Island","Total of all countries","Other services (except public administration) [BS810]",238
2014,"Prince Edward Island","Total of all countries","Non-profit institutions serving households [NP000]",2187
2014,"Prince Edward Island","Total of all countries","Government education services [GS610]",13667
2014,"Prince Edward Island","Total of all countries","Government health services [GS620]",1546
2014,"Prince Edward Island","Total of all countries","Other federal government services [GS911]",1307
2014,"Prince Edward Island","Total of all countries","Other provincial and territorial government services [GS912]",3145
2014,"Prince Edward Island","Total of all countries","Other municipal government services [GS913]",667
2014,"Nova Scotia","Total of all countries","Total industries",4418060
2014,"Nova Scotia","Total of all countries","Crop and animal production [BS11A]",89019
2014,"Nova Scotia","Total of all countries","Forestry and logging [BS113]",568
2014,"Nova Scotia","Total of all countries","Fishing, hunting and trapping [BS114]",293060
2014,"Nova Scotia","Total of all countries","Support activities for agriculture and forestry [BS115]",20
2014,"Nova Scotia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",396515
2014,"Nova Scotia","Total of all countries","Utilities [BS220]",1200
2014,"Nova Scotia","Total of all countries","Other activities of the construction industry [BS23E]",10391
2014,"Nova Scotia","Total of all countries","Manufacturing [BS3A0]",1939525
2014,"Nova Scotia","Total of all countries","Wholesale trade [BS410]",318468
2014,"Nova Scotia","Total of all countries","Retail trade [BS4A0]",7172
2014,"Nova Scotia","Total of all countries","Transportation and warehousing [BS4B0]",377889
2014,"Nova Scotia","Total of all countries","Information and cultural industries [BS510]",77662
2014,"Nova Scotia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",201992
2014,"Nova Scotia","Total of all countries","Professional, scientific and technical services [BS540]",157260
2014,"Nova Scotia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",105323
2014,"Nova Scotia","Total of all countries","Educational services [BS610]",19964
2014,"Nova Scotia","Total of all countries","Health care and social assistance [BS620]",7
2014,"Nova Scotia","Total of all countries","Arts, entertainment and recreation [BS710]",29837
2014,"Nova Scotia","Total of all countries","Accommodation and food services [BS720]",184552
2014,"Nova Scotia","Total of all countries","Other services (except public administration) [BS810]",1764
2014,"Nova Scotia","Total of all countries","Non-profit institutions serving households [NP000]",11869
2014,"Nova Scotia","Total of all countries","Government education services [GS610]",132264
2014,"Nova Scotia","Total of all countries","Government health services [GS620]",22594
2014,"Nova Scotia","Total of all countries","Other federal government services [GS911]",20063
2014,"Nova Scotia","Total of all countries","Other provincial and territorial government services [GS912]",8342
2014,"Nova Scotia","Total of all countries","Other municipal government services [GS913]",10737
2014,"New Brunswick","Total of all countries","Total industries",5775360
2014,"New Brunswick","Total of all countries","Crop and animal production [BS11A]",108043
2014,"New Brunswick","Total of all countries","Forestry and logging [BS113]",21361
2014,"New Brunswick","Total of all countries","Fishing, hunting and trapping [BS114]",83870
2014,"New Brunswick","Total of all countries","Support activities for agriculture and forestry [BS115]",169
2014,"New Brunswick","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",189544
2014,"New Brunswick","Total of all countries","Utilities [BS220]",220426
2014,"New Brunswick","Total of all countries","Other activities of the construction industry [BS23E]",380
2014,"New Brunswick","Total of all countries","Manufacturing [BS3A0]",3502006
2014,"New Brunswick","Total of all countries","Wholesale trade [BS410]",243575
2014,"New Brunswick","Total of all countries","Retail trade [BS4A0]",9229
2014,"New Brunswick","Total of all countries","Transportation and warehousing [BS4B0]",790076
2014,"New Brunswick","Total of all countries","Information and cultural industries [BS510]",48894
2014,"New Brunswick","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",90772
2014,"New Brunswick","Total of all countries","Professional, scientific and technical services [BS540]",171357
2014,"New Brunswick","Total of all countries","Administrative and support, waste management and remediation services [BS560]",80500
2014,"New Brunswick","Total of all countries","Educational services [BS610]",23654
2014,"New Brunswick","Total of all countries","Health care and social assistance [BS620]",6
2014,"New Brunswick","Total of all countries","Arts, entertainment and recreation [BS710]",11516
2014,"New Brunswick","Total of all countries","Accommodation and food services [BS720]",84013
2014,"New Brunswick","Total of all countries","Other services (except public administration) [BS810]",1804
2014,"New Brunswick","Total of all countries","Non-profit institutions serving households [NP000]",9432
2014,"New Brunswick","Total of all countries","Government education services [GS610]",47721
2014,"New Brunswick","Total of all countries","Government health services [GS620]",12142
2014,"New Brunswick","Total of all countries","Other federal government services [GS911]",8880
2014,"New Brunswick","Total of all countries","Other provincial and territorial government services [GS912]",5592
2014,"New Brunswick","Total of all countries","Other municipal government services [GS913]",10392
2014,"Quebec","Total of all countries","Total industries",68396802
2014,"Quebec","Total of all countries","Crop and animal production [BS11A]",1249343
2014,"Quebec","Total of all countries","Forestry and logging [BS113]",5668
2014,"Quebec","Total of all countries","Fishing, hunting and trapping [BS114]",12791
2014,"Quebec","Total of all countries","Support activities for agriculture and forestry [BS115]",594
2014,"Quebec","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",2750718
2014,"Quebec","Total of all countries","Utilities [BS220]",1701312
2014,"Quebec","Total of all countries","Other activities of the construction industry [BS23E]",22530
2014,"Quebec","Total of all countries","Manufacturing [BS3A0]",39260620
2014,"Quebec","Total of all countries","Wholesale trade [BS410]",5363669
2014,"Quebec","Total of all countries","Retail trade [BS4A0]",212673
2014,"Quebec","Total of all countries","Transportation and warehousing [BS4B0]",4292378
2014,"Quebec","Total of all countries","Information and cultural industries [BS510]",1568452
2014,"Quebec","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",2255598
2014,"Quebec","Total of all countries","Professional, scientific and technical services [BS540]",5319572
2014,"Quebec","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1260003
2014,"Quebec","Total of all countries","Educational services [BS610]",1103
2014,"Quebec","Total of all countries","Health care and social assistance [BS620]",16
2014,"Quebec","Total of all countries","Arts, entertainment and recreation [BS710]",396525
2014,"Quebec","Total of all countries","Accommodation and food services [BS720]",1523853
2014,"Quebec","Total of all countries","Other services (except public administration) [BS810]",42042
2014,"Quebec","Total of all countries","Non-profit institutions serving households [NP000]",85283
2014,"Quebec","Total of all countries","Government education services [GS610]",506825
2014,"Quebec","Total of all countries","Government health services [GS620]",182839
2014,"Quebec","Total of all countries","Other federal government services [GS911]",203149
2014,"Quebec","Total of all countries","Other provincial and territorial government services [GS912]",105774
2014,"Quebec","Total of all countries","Other municipal government services [GS913]",73472
2014,"Ontario","Total of all countries","Total industries",138173122
2014,"Ontario","Total of all countries","Crop and animal production [BS11A]",2833345
2014,"Ontario","Total of all countries","Forestry and logging [BS113]",13020
2014,"Ontario","Total of all countries","Fishing, hunting and trapping [BS114]",10844
2014,"Ontario","Total of all countries","Support activities for agriculture and forestry [BS115]",1937
2014,"Ontario","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1217148
2014,"Ontario","Total of all countries","Utilities [BS220]",418265
2014,"Ontario","Total of all countries","Other activities of the construction industry [BS23E]",178680
2014,"Ontario","Total of all countries","Manufacturing [BS3A0]",82598144
2014,"Ontario","Total of all countries","Wholesale trade [BS410]",11809137
2014,"Ontario","Total of all countries","Retail trade [BS4A0]",277997
2014,"Ontario","Total of all countries","Transportation and warehousing [BS4B0]",7230100
2014,"Ontario","Total of all countries","Information and cultural industries [BS510]",2401688
2014,"Ontario","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",7256695
2014,"Ontario","Total of all countries","Professional, scientific and technical services [BS540]",9111384
2014,"Ontario","Total of all countries","Administrative and support, waste management and remediation services [BS560]",4392505
2014,"Ontario","Total of all countries","Educational services [BS610]",81089
2014,"Ontario","Total of all countries","Health care and social assistance [BS620]",70
2014,"Ontario","Total of all countries","Arts, entertainment and recreation [BS710]",924911
2014,"Ontario","Total of all countries","Accommodation and food services [BS720]",3391598
2014,"Ontario","Total of all countries","Other services (except public administration) [BS810]",52582
2014,"Ontario","Total of all countries","Non-profit institutions serving households [NP000]",342793
2014,"Ontario","Total of all countries","Government education services [GS610]",1810696
2014,"Ontario","Total of all countries","Government health services [GS620]",395680
2014,"Ontario","Total of all countries","Other federal government services [GS911]",861407
2014,"Ontario","Total of all countries","Other provincial and territorial government services [GS912]",256944
2014,"Ontario","Total of all countries","Other municipal government services [GS913]",304459
2014,"Manitoba","Total of all countries","Total industries",11803623
2014,"Manitoba","Total of all countries","Crop and animal production [BS11A]",1830032
2014,"Manitoba","Total of all countries","Forestry and logging [BS113]",139
2014,"Manitoba","Total of all countries","Fishing, hunting and trapping [BS114]",5219
2014,"Manitoba","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1083371
2014,"Manitoba","Total of all countries","Utilities [BS220]",350267
2014,"Manitoba","Total of all countries","Other activities of the construction industry [BS23E]",7333
2014,"Manitoba","Total of all countries","Manufacturing [BS3A0]",5218122
2014,"Manitoba","Total of all countries","Wholesale trade [BS410]",947316
2014,"Manitoba","Total of all countries","Retail trade [BS4A0]",18504
2014,"Manitoba","Total of all countries","Transportation and warehousing [BS4B0]",1371100
2014,"Manitoba","Total of all countries","Information and cultural industries [BS510]",76715
2014,"Manitoba","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",251058
2014,"Manitoba","Total of all countries","Professional, scientific and technical services [BS540]",239619
2014,"Manitoba","Total of all countries","Administrative and support, waste management and remediation services [BS560]",83631
2014,"Manitoba","Total of all countries","Educational services [BS610]",10
2014,"Manitoba","Total of all countries","Health care and social assistance [BS620]",6
2014,"Manitoba","Total of all countries","Arts, entertainment and recreation [BS710]",40977
2014,"Manitoba","Total of all countries","Accommodation and food services [BS720]",137439
2014,"Manitoba","Total of all countries","Other services (except public administration) [BS810]",3177
2014,"Manitoba","Total of all countries","Non-profit institutions serving households [NP000]",13400
2014,"Manitoba","Total of all countries","Government education services [GS610]",70206
2014,"Manitoba","Total of all countries","Government health services [GS620]",14753
2014,"Manitoba","Total of all countries","Other federal government services [GS911]",19557
2014,"Manitoba","Total of all countries","Other provincial and territorial government services [GS912]",14021
2014,"Manitoba","Total of all countries","Other municipal government services [GS913]",7402
2014,"Manitoba","Total of all countries","Other aboriginal government services [GS914]",247
2014,"Saskatchewan","Total of all countries","Total industries",28784405
2014,"Saskatchewan","Total of all countries","Crop and animal production [BS11A]",5016976
2014,"Saskatchewan","Total of all countries","Forestry and logging [BS113]",727
2014,"Saskatchewan","Total of all countries","Fishing, hunting and trapping [BS114]",1033
2014,"Saskatchewan","Total of all countries","Support activities for agriculture and forestry [BS115]",6
2014,"Saskatchewan","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",17041757
2014,"Saskatchewan","Total of all countries","Utilities [BS220]",8653
2014,"Saskatchewan","Total of all countries","Other activities of the construction industry [BS23E]",550
2014,"Saskatchewan","Total of all countries","Manufacturing [BS3A0]",2837427
2014,"Saskatchewan","Total of all countries","Wholesale trade [BS410]",1252801
2014,"Saskatchewan","Total of all countries","Retail trade [BS4A0]",9395
2014,"Saskatchewan","Total of all countries","Transportation and warehousing [BS4B0]",1941655
2014,"Saskatchewan","Total of all countries","Information and cultural industries [BS510]",56561
2014,"Saskatchewan","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",168456
2014,"Saskatchewan","Total of all countries","Professional, scientific and technical services [BS540]",159080
2014,"Saskatchewan","Total of all countries","Administrative and support, waste management and remediation services [BS560]",68385
2014,"Saskatchewan","Total of all countries","Educational services [BS610]",326
2014,"Saskatchewan","Total of all countries","Health care and social assistance [BS620]",10
2014,"Saskatchewan","Total of all countries","Arts, entertainment and recreation [BS710]",27764
2014,"Saskatchewan","Total of all countries","Accommodation and food services [BS720]",86938
2014,"Saskatchewan","Total of all countries","Other services (except public administration) [BS810]",1814
2014,"Saskatchewan","Total of all countries","Non-profit institutions serving households [NP000]",6305
2014,"Saskatchewan","Total of all countries","Government education services [GS610]",63771
2014,"Saskatchewan","Total of all countries","Government health services [GS620]",7222
2014,"Saskatchewan","Total of all countries","Other federal government services [GS911]",5382
2014,"Saskatchewan","Total of all countries","Other provincial and territorial government services [GS912]",12860
2014,"Saskatchewan","Total of all countries","Other municipal government services [GS913]",8552
2014,"Alberta","Total of all countries","Total industries",111231268
2014,"Alberta","Total of all countries","Crop and animal production [BS11A]",3304963
2014,"Alberta","Total of all countries","Forestry and logging [BS113]",1100
2014,"Alberta","Total of all countries","Fishing, hunting and trapping [BS114]",131
2014,"Alberta","Total of all countries","Support activities for agriculture and forestry [BS115]",558
2014,"Alberta","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",77029437
2014,"Alberta","Total of all countries","Utilities [BS220]",64322
2014,"Alberta","Total of all countries","Other activities of the construction industry [BS23E]",61103
2014,"Alberta","Total of all countries","Manufacturing [BS3A0]",15690399
2014,"Alberta","Total of all countries","Wholesale trade [BS410]",2930617
2014,"Alberta","Total of all countries","Retail trade [BS4A0]",67896
2014,"Alberta","Total of all countries","Transportation and warehousing [BS4B0]",6940658
2014,"Alberta","Total of all countries","Information and cultural industries [BS510]",249648
2014,"Alberta","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",937598
2014,"Alberta","Total of all countries","Professional, scientific and technical services [BS540]",2055446
2014,"Alberta","Total of all countries","Administrative and support, waste management and remediation services [BS560]",225958
2014,"Alberta","Total of all countries","Educational services [BS610]",521
2014,"Alberta","Total of all countries","Health care and social assistance [BS620]",22
2014,"Alberta","Total of all countries","Arts, entertainment and recreation [BS710]",160519
2014,"Alberta","Total of all countries","Accommodation and food services [BS720]",1001991
2014,"Alberta","Total of all countries","Other services (except public administration) [BS810]",34488
2014,"Alberta","Total of all countries","Non-profit institutions serving households [NP000]",38701
2014,"Alberta","Total of all countries","Government education services [GS610]",275681
2014,"Alberta","Total of all countries","Government health services [GS620]",22353
2014,"Alberta","Total of all countries","Other federal government services [GS911]",21282
2014,"Alberta","Total of all countries","Other provincial and territorial government services [GS912]",58407
2014,"Alberta","Total of all countries","Other municipal government services [GS913]",57103
2014,"Alberta","Total of all countries","Other aboriginal government services [GS914]",366
2014,"British Columbia","Total of all countries","Total industries",43566226
2014,"British Columbia","Total of all countries","Crop and animal production [BS11A]",1692962
2014,"British Columbia","Total of all countries","Forestry and logging [BS113]",492805
2014,"British Columbia","Total of all countries","Fishing, hunting and trapping [BS114]",173435
2014,"British Columbia","Total of all countries","Support activities for agriculture and forestry [BS115]",184
2014,"British Columbia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",7060539
2014,"British Columbia","Total of all countries","Utilities [BS220]",413648
2014,"British Columbia","Total of all countries","Other activities of the construction industry [BS23E]",11669
2014,"British Columbia","Total of all countries","Manufacturing [BS3A0]",13803177
2014,"British Columbia","Total of all countries","Wholesale trade [BS410]",3017542
2014,"British Columbia","Total of all countries","Retail trade [BS4A0]",134528
2014,"British Columbia","Total of all countries","Transportation and warehousing [BS4B0]",5970567
2014,"British Columbia","Total of all countries","Information and cultural industries [BS510]",1269168
2014,"British Columbia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1435279
2014,"British Columbia","Total of all countries","Professional, scientific and technical services [BS540]",3091113
2014,"British Columbia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",781482
2014,"British Columbia","Total of all countries","Educational services [BS610]",11839
2014,"British Columbia","Total of all countries","Health care and social assistance [BS620]",23
2014,"British Columbia","Total of all countries","Arts, entertainment and recreation [BS710]",437959
2014,"British Columbia","Total of all countries","Accommodation and food services [BS720]",2432594
2014,"British Columbia","Total of all countries","Other services (except public administration) [BS810]",38070
2014,"British Columbia","Total of all countries","Non-profit institutions serving households [NP000]",235937
2014,"British Columbia","Total of all countries","Government education services [GS610]",699999
2014,"British Columbia","Total of all countries","Government health services [GS620]",70776
2014,"British Columbia","Total of all countries","Other federal government services [GS911]",69530
2014,"British Columbia","Total of all countries","Other provincial and territorial government services [GS912]",79564
2014,"British Columbia","Total of all countries","Other municipal government services [GS913]",141835
2014,"Yukon","Total of all countries","Total industries",325160
2014,"Yukon","Total of all countries","Crop and animal production [BS11A]",103
2014,"Yukon","Total of all countries","Forestry and logging [BS113]",0
2014,"Yukon","Total of all countries","Fishing, hunting and trapping [BS114]",334
2014,"Yukon","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",240831
2014,"Yukon","Total of all countries","Utilities [BS220]",166
2014,"Yukon","Total of all countries","Other activities of the construction industry [BS23E]",47
2014,"Yukon","Total of all countries","Manufacturing [BS3A0]",989
2014,"Yukon","Total of all countries","Wholesale trade [BS410]",1553
2014,"Yukon","Total of all countries","Retail trade [BS4A0]",609
2014,"Yukon","Total of all countries","Transportation and warehousing [BS4B0]",9659
2014,"Yukon","Total of all countries","Information and cultural industries [BS510]",4682
2014,"Yukon","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",7104
2014,"Yukon","Total of all countries","Professional, scientific and technical services [BS540]",26948
2014,"Yukon","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1228
2014,"Yukon","Total of all countries","Health care and social assistance [BS620]",9
2014,"Yukon","Total of all countries","Arts, entertainment and recreation [BS710]",2150
2014,"Yukon","Total of all countries","Accommodation and food services [BS720]",24853
2014,"Yukon","Total of all countries","Other services (except public administration) [BS810]",124
2014,"Yukon","Total of all countries","Non-profit institutions serving households [NP000]",734
2014,"Yukon","Total of all countries","Government education services [GS610]",19
2014,"Yukon","Total of all countries","Government health services [GS620]",672
2014,"Yukon","Total of all countries","Other federal government services [GS911]",740
2014,"Yukon","Total of all countries","Other provincial and territorial government services [GS912]",567
2014,"Yukon","Total of all countries","Other municipal government services [GS913]",1039
2014,"Northwest Territories","Total of all countries","Total industries",1649440
2014,"Northwest Territories","Total of all countries","Crop and animal production [BS11A]",0
2014,"Northwest Territories","Total of all countries","Fishing, hunting and trapping [BS114]",419
2014,"Northwest Territories","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1521007
2014,"Northwest Territories","Total of all countries","Utilities [BS220]",853
2014,"Northwest Territories","Total of all countries","Other activities of the construction industry [BS23E]",4409
2014,"Northwest Territories","Total of all countries","Manufacturing [BS3A0]",4590
2014,"Northwest Territories","Total of all countries","Wholesale trade [BS410]",35238
2014,"Northwest Territories","Total of all countries","Retail trade [BS4A0]",530
2014,"Northwest Territories","Total of all countries","Transportation and warehousing [BS4B0]",16720
2014,"Northwest Territories","Total of all countries","Information and cultural industries [BS510]",3774
2014,"Northwest Territories","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",11082
2014,"Northwest Territories","Total of all countries","Professional, scientific and technical services [BS540]",14089
2014,"Northwest Territories","Total of all countries","Administrative and support, waste management and remediation services [BS560]",11526
2014,"Northwest Territories","Total of all countries","Health care and social assistance [BS620]",3
2014,"Northwest Territories","Total of all countries","Arts, entertainment and recreation [BS710]",4160
2014,"Northwest Territories","Total of all countries","Accommodation and food services [BS720]",7737
2014,"Northwest Territories","Total of all countries","Other services (except public administration) [BS810]",65
2014,"Northwest Territories","Total of all countries","Non-profit institutions serving households [NP000]",574
2014,"Northwest Territories","Total of all countries","Government education services [GS610]",1622
2014,"Northwest Territories","Total of all countries","Government health services [GS620]",3339
2014,"Northwest Territories","Total of all countries","Other federal government services [GS911]",1526
2014,"Northwest Territories","Total of all countries","Other provincial and territorial government services [GS912]",5184
2014,"Northwest Territories","Total of all countries","Other municipal government services [GS913]",993
2014,"Nunavut","Total of all countries","Total industries",23984
2014,"Nunavut","Total of all countries","Fishing, hunting and trapping [BS114]",1342
2014,"Nunavut","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",0
2014,"Nunavut","Total of all countries","Utilities [BS220]",0
2014,"Nunavut","Total of all countries","Other activities of the construction industry [BS23E]",38
2014,"Nunavut","Total of all countries","Manufacturing [BS3A0]",324
2014,"Nunavut","Total of all countries","Wholesale trade [BS410]",87
2014,"Nunavut","Total of all countries","Retail trade [BS4A0]",2140
2014,"Nunavut","Total of all countries","Transportation and warehousing [BS4B0]",1969
2014,"Nunavut","Total of all countries","Information and cultural industries [BS510]",2444
2014,"Nunavut","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1121
2014,"Nunavut","Total of all countries","Professional, scientific and technical services [BS540]",369
2014,"Nunavut","Total of all countries","Administrative and support, waste management and remediation services [BS560]",7018
2014,"Nunavut","Total of all countries","Health care and social assistance [BS620]",2
2014,"Nunavut","Total of all countries","Arts, entertainment and recreation [BS710]",509
2014,"Nunavut","Total of all countries","Accommodation and food services [BS720]",2733
2014,"Nunavut","Total of all countries","Other services (except public administration) [BS810]",40
2014,"Nunavut","Total of all countries","Non-profit institutions serving households [NP000]",221
2014,"Nunavut","Total of all countries","Government education services [GS610]",288
2014,"Nunavut","Total of all countries","Other federal government services [GS911]",69
2014,"Nunavut","Total of all countries","Other provincial and territorial government services [GS912]",2010
2014,"Nunavut","Total of all countries","Other municipal government services [GS913]",1260
2014,"Canadian territorial enclaves abroad","Total of all countries","Total industries",198
2014,"Canadian territorial enclaves abroad","Total of all countries","Other federal government services [GS911]",198
2015,"Canada","Total of all countries","Total industries",401177749
2015,"Canada","Total of all countries","Crop and animal production [BS11A]",18385627
2015,"Canada","Total of all countries","Forestry and logging [BS113]",476406
2015,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",883712
2015,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",4961
2015,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",71488031
2015,"Canada","Total of all countries","Utilities [BS220]",3465139
2015,"Canada","Total of all countries","Residential building construction [BS23A]",0
2015,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",342249
2015,"Canada","Total of all countries","Manufacturing [BS3A0]",178952200
2015,"Canada","Total of all countries","Wholesale trade [BS410]",27257546
2015,"Canada","Total of all countries","Retail trade [BS4A0]",775694
2015,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",30268049
2015,"Canada","Total of all countries","Information and cultural industries [BS510]",6163159
2015,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",14271224
2015,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",20041900
2015,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",7852064
2015,"Canada","Total of all countries","Educational services [BS610]",233222
2015,"Canada","Total of all countries","Health care and social assistance [BS620]",199
2015,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",2227599
2015,"Canada","Total of all countries","Accommodation and food services [BS720]",9555438
2015,"Canada","Total of all countries","Other services (except public administration) [BS810]",221393
2015,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",836020
2015,"Canada","Total of all countries","Government education services [GS610]",4223064
2015,"Canada","Total of all countries","Government health services [GS620]",816637
2015,"Canada","Total of all countries","Other federal government services [GS911]",1210384
2015,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",566230
2015,"Canada","Total of all countries","Other municipal government services [GS913]",658927
2015,"Canada","Total of all countries","Other aboriginal government services [GS914]",670
2015,"Newfoundland and Labrador","Total of all countries","Total industries",6036338
2015,"Newfoundland and Labrador","Total of all countries","Crop and animal production [BS11A]",19560
2015,"Newfoundland and Labrador","Total of all countries","Forestry and logging [BS113]",131
2015,"Newfoundland and Labrador","Total of all countries","Fishing, hunting and trapping [BS114]",57390
2015,"Newfoundland and Labrador","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",3852894
2015,"Newfoundland and Labrador","Total of all countries","Utilities [BS220]",6
2015,"Newfoundland and Labrador","Total of all countries","Other activities of the construction industry [BS23E]",1857
2015,"Newfoundland and Labrador","Total of all countries","Manufacturing [BS3A0]",1297297
2015,"Newfoundland and Labrador","Total of all countries","Wholesale trade [BS410]",127110
2015,"Newfoundland and Labrador","Total of all countries","Retail trade [BS4A0]",3158
2015,"Newfoundland and Labrador","Total of all countries","Transportation and warehousing [BS4B0]",165714
2015,"Newfoundland and Labrador","Total of all countries","Information and cultural industries [BS510]",247560
2015,"Newfoundland and Labrador","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",66698
2015,"Newfoundland and Labrador","Total of all countries","Professional, scientific and technical services [BS540]",57097
2015,"Newfoundland and Labrador","Total of all countries","Administrative and support, waste management and remediation services [BS560]",28852
2015,"Newfoundland and Labrador","Total of all countries","Educational services [BS610]",153
2015,"Newfoundland and Labrador","Total of all countries","Health care and social assistance [BS620]",6
2015,"Newfoundland and Labrador","Total of all countries","Arts, entertainment and recreation [BS710]",6130
2015,"Newfoundland and Labrador","Total of all countries","Accommodation and food services [BS720]",68611
2015,"Newfoundland and Labrador","Total of all countries","Other services (except public administration) [BS810]",1074
2015,"Newfoundland and Labrador","Total of all countries","Non-profit institutions serving households [NP000]",5331
2015,"Newfoundland and Labrador","Total of all countries","Government education services [GS610]",17538
2015,"Newfoundland and Labrador","Total of all countries","Government health services [GS620]",3181
2015,"Newfoundland and Labrador","Total of all countries","Other federal government services [GS911]",4394
