"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2014,"Newfoundland and Labrador","Other provincial and territorial government services [GS912]","Value added in exports, within-province",1604,34301
2014,"Newfoundland and Labrador","Other municipal government services [GS913]","Value added in exports, within-province",1692,34301
2014,"Newfoundland and Labrador","Total industries","Value added exports",8908692,34301
2014,"Newfoundland and Labrador","Crop and animal production [BS11A]","Value added exports",15859,34301
2014,"Newfoundland and Labrador","Forestry and logging [BS113]","Value added exports",96,34301
2014,"Newfoundland and Labrador","Fishing, hunting and trapping [BS114]","Value added exports",49490,34301
2014,"Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",7020153,34301
2014,"Newfoundland and Labrador","Utilities [BS220]","Value added exports",2,34301
2014,"Newfoundland and Labrador","Other activities of the construction industry [BS23E]","Value added exports",1546,34301
2014,"Newfoundland and Labrador","Manufacturing [BS3A0]","Value added exports",977288,34301
2014,"Newfoundland and Labrador","Wholesale trade [BS410]","Value added exports",116899,34301
2014,"Newfoundland and Labrador","Retail trade [BS4A0]","Value added exports",2309,34301
2014,"Newfoundland and Labrador","Transportation and warehousing [BS4B0]","Value added exports",235709,34301
2014,"Newfoundland and Labrador","Information and cultural industries [BS510]","Value added exports",231082,34301
2014,"Newfoundland and Labrador","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",61447,34301
2014,"Newfoundland and Labrador","Professional, scientific and technical services [BS540]","Value added exports",58193,34301
2014,"Newfoundland and Labrador","Administrative and support, waste management and remediation services [BS560]","Value added exports",33373,34301
2014,"Newfoundland and Labrador","Educational services [BS610]","Value added exports",191,34301
2014,"Newfoundland and Labrador","Health care and social assistance [BS620]","Value added exports",6,34301
2014,"Newfoundland and Labrador","Arts, entertainment and recreation [BS710]","Value added exports",5130,34301
2014,"Newfoundland and Labrador","Accommodation and food services [BS720]","Value added exports",66711,34301
2014,"Newfoundland and Labrador","Other services (except public administration) [BS810]","Value added exports",752,34301
2014,"Newfoundland and Labrador","Non-profit institutions serving households [NP000]","Value added exports",4289,34301
2014,"Newfoundland and Labrador","Government education services [GS610]","Value added exports",15700,34301
2014,"Newfoundland and Labrador","Government health services [GS620]","Value added exports",3525,34301
2014,"Newfoundland and Labrador","Other federal government services [GS911]","Value added exports",5137,34301
2014,"Newfoundland and Labrador","Other provincial and territorial government services [GS912]","Value added exports",1872,34301
2014,"Newfoundland and Labrador","Other municipal government services [GS913]","Value added exports",1934,34301
2014,"Northwest Territories","Total industries","Value added in exports, within-province",1164383,4782
2014,"Northwest Territories","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",374,4782
2014,"Northwest Territories","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",1061799,4782
2014,"Northwest Territories","Utilities [BS220]","Value added in exports, within-province",608,4782
2014,"Northwest Territories","Other activities of the construction industry [BS23E]","Value added in exports, within-province",2740,4782
2014,"Northwest Territories","Manufacturing [BS3A0]","Value added in exports, within-province",3184,4782
2014,"Northwest Territories","Wholesale trade [BS410]","Value added in exports, within-province",31889,4782
2014,"Northwest Territories","Retail trade [BS4A0]","Value added in exports, within-province",416,4782
2014,"Northwest Territories","Transportation and warehousing [BS4B0]","Value added in exports, within-province",11868,4782
2014,"Northwest Territories","Information and cultural industries [BS510]","Value added in exports, within-province",3191,4782
2014,"Northwest Territories","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",8750,4782
2014,"Northwest Territories","Professional, scientific and technical services [BS540]","Value added in exports, within-province",10347,4782
2014,"Northwest Territories","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",9445,4782
2014,"Northwest Territories","Health care and social assistance [BS620]","Value added in exports, within-province",2,4782
2014,"Northwest Territories","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",3487,4782
2014,"Northwest Territories","Accommodation and food services [BS720]","Value added in exports, within-province",5678,4782
2014,"Northwest Territories","Other services (except public administration) [BS810]","Value added in exports, within-province",57,4782
2014,"Northwest Territories","Non-profit institutions serving households [NP000]","Value added in exports, within-province",479,4782
2014,"Northwest Territories","Government education services [GS610]","Value added in exports, within-province",1332,4782
2014,"Northwest Territories","Government health services [GS620]","Value added in exports, within-province",2824,4782
2014,"Northwest Territories","Other federal government services [GS911]","Value added in exports, within-province",1170,4782
2014,"Northwest Territories","Other provincial and territorial government services [GS912]","Value added in exports, within-province",3956,4782
2014,"Northwest Territories","Other municipal government services [GS913]","Value added in exports, within-province",780,4782
2014,"Northwest Territories","Total industries","Value added exports",1649440,4782
2014,"Northwest Territories","Crop and animal production [BS11A]","Value added exports",0,4782
2014,"Northwest Territories","Fishing, hunting and trapping [BS114]","Value added exports",419,4782
2014,"Northwest Territories","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",1521007,4782
2014,"Northwest Territories","Utilities [BS220]","Value added exports",853,4782
2014,"Northwest Territories","Other activities of the construction industry [BS23E]","Value added exports",4409,4782
2014,"Northwest Territories","Manufacturing [BS3A0]","Value added exports",4590,4782
2014,"Northwest Territories","Wholesale trade [BS410]","Value added exports",35238,4782
2014,"Northwest Territories","Retail trade [BS4A0]","Value added exports",530,4782
2014,"Northwest Territories","Transportation and warehousing [BS4B0]","Value added exports",16720,4782
2014,"Northwest Territories","Information and cultural industries [BS510]","Value added exports",3774,4782
2014,"Northwest Territories","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",11082,4782
2014,"Northwest Territories","Professional, scientific and technical services [BS540]","Value added exports",14089,4782
2014,"Northwest Territories","Administrative and support, waste management and remediation services [BS560]","Value added exports",11526,4782
2014,"Northwest Territories","Health care and social assistance [BS620]","Value added exports",3,4782
2014,"Northwest Territories","Arts, entertainment and recreation [BS710]","Value added exports",4160,4782
2014,"Northwest Territories","Accommodation and food services [BS720]","Value added exports",7737,4782
2014,"Northwest Territories","Other services (except public administration) [BS810]","Value added exports",65,4782
2014,"Northwest Territories","Non-profit institutions serving households [NP000]","Value added exports",574,4782
2014,"Northwest Territories","Government education services [GS610]","Value added exports",1622,4782
2014,"Northwest Territories","Government health services [GS620]","Value added exports",3339,4782
2014,"Northwest Territories","Other federal government services [GS911]","Value added exports",1526,4782
2014,"Northwest Territories","Other provincial and territorial government services [GS912]","Value added exports",5184,4782
2014,"Northwest Territories","Other municipal government services [GS913]","Value added exports",993,4782
2014,"Nova Scotia","Total industries","Value added in exports, within-province",3528877,39838
2014,"Nova Scotia","Crop and animal production [BS11A]","Value added in exports, within-province",65799,39838
2014,"Nova Scotia","Forestry and logging [BS113]","Value added in exports, within-province",489,39838
2014,"Nova Scotia","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",251275,39838
2014,"Nova Scotia","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",17,39838
2014,"Nova Scotia","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",336918,39838
2014,"Nova Scotia","Utilities [BS220]","Value added in exports, within-province",1031,39838
2014,"Nova Scotia","Other activities of the construction industry [BS23E]","Value added in exports, within-province",8947,39838
2014,"Nova Scotia","Manufacturing [BS3A0]","Value added in exports, within-province",1428957,39838
2014,"Nova Scotia","Wholesale trade [BS410]","Value added in exports, within-province",276311,39838
2014,"Nova Scotia","Retail trade [BS4A0]","Value added in exports, within-province",6220,39838
2014,"Nova Scotia","Transportation and warehousing [BS4B0]","Value added in exports, within-province",294139,39838
2014,"Nova Scotia","Information and cultural industries [BS510]","Value added in exports, within-province",66190,39838
2014,"Nova Scotia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",177439,39838
2014,"Nova Scotia","Professional, scientific and technical services [BS540]","Value added in exports, within-province",139427,39838
2014,"Nova Scotia","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",92968,39838
2014,"Nova Scotia","Educational services [BS610]","Value added in exports, within-province",17964,39838
2014,"Nova Scotia","Health care and social assistance [BS620]","Value added in exports, within-province",7,39838
2014,"Nova Scotia","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",25734,39838
2014,"Nova Scotia","Accommodation and food services [BS720]","Value added in exports, within-province",148840,39838
2014,"Nova Scotia","Other services (except public administration) [BS810]","Value added in exports, within-province",1520,39838
2014,"Nova Scotia","Non-profit institutions serving households [NP000]","Value added in exports, within-province",10395,39838
2014,"Nova Scotia","Government education services [GS610]","Value added in exports, within-province",123710,39838
2014,"Nova Scotia","Government health services [GS620]","Value added in exports, within-province",21178,39838
2014,"Nova Scotia","Other federal government services [GS911]","Value added in exports, within-province",16671,39838
2014,"Nova Scotia","Other provincial and territorial government services [GS912]","Value added in exports, within-province",7233,39838
2014,"Nova Scotia","Other municipal government services [GS913]","Value added in exports, within-province",9502,39838
2014,"Nova Scotia","Total industries","Value added exports",4418060,39838
2014,"Nova Scotia","Crop and animal production [BS11A]","Value added exports",89019,39838
2014,"Nova Scotia","Forestry and logging [BS113]","Value added exports",568,39838
2014,"Nova Scotia","Fishing, hunting and trapping [BS114]","Value added exports",293060,39838
2014,"Nova Scotia","Support activities for agriculture and forestry [BS115]","Value added exports",20,39838
2014,"Nova Scotia","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",396515,39838
2014,"Nova Scotia","Utilities [BS220]","Value added exports",1200,39838
2014,"Nova Scotia","Other activities of the construction industry [BS23E]","Value added exports",10391,39838
2014,"Nova Scotia","Manufacturing [BS3A0]","Value added exports",1939525,39838
2014,"Nova Scotia","Wholesale trade [BS410]","Value added exports",318468,39838
2014,"Nova Scotia","Retail trade [BS4A0]","Value added exports",7172,39838
2014,"Nova Scotia","Transportation and warehousing [BS4B0]","Value added exports",377889,39838
2014,"Nova Scotia","Information and cultural industries [BS510]","Value added exports",77662,39838
2014,"Nova Scotia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",201992,39838
2014,"Nova Scotia","Professional, scientific and technical services [BS540]","Value added exports",157260,39838
2014,"Nova Scotia","Administrative and support, waste management and remediation services [BS560]","Value added exports",105323,39838
2014,"Nova Scotia","Educational services [BS610]","Value added exports",19964,39838
2014,"Nova Scotia","Health care and social assistance [BS620]","Value added exports",7,39838
2014,"Nova Scotia","Arts, entertainment and recreation [BS710]","Value added exports",29837,39838
2014,"Nova Scotia","Accommodation and food services [BS720]","Value added exports",184552,39838
2014,"Nova Scotia","Other services (except public administration) [BS810]","Value added exports",1764,39838
2014,"Nova Scotia","Non-profit institutions serving households [NP000]","Value added exports",11869,39838
2014,"Nova Scotia","Government education services [GS610]","Value added exports",132264,39838
2014,"Nova Scotia","Government health services [GS620]","Value added exports",22594,39838
2014,"Nova Scotia","Other federal government services [GS911]","Value added exports",20063,39838
2014,"Nova Scotia","Other provincial and territorial government services [GS912]","Value added exports",8342,39838
2014,"Nova Scotia","Other municipal government services [GS913]","Value added exports",10737,39838
2014,"Nunavut","Total industries","Value added in exports, within-province",19280,2383
2014,"Nunavut","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",1110,2383
2014,"Nunavut","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",0,2383
2014,"Nunavut","Utilities [BS220]","Value added in exports, within-province",0,2383
2014,"Nunavut","Other activities of the construction industry [BS23E]","Value added in exports, within-province",29,2383
2014,"Nunavut","Manufacturing [BS3A0]","Value added in exports, within-province",239,2383
2014,"Nunavut","Wholesale trade [BS410]","Value added in exports, within-province",68,2383
2014,"Nunavut","Retail trade [BS4A0]","Value added in exports, within-province",1725,2383
2014,"Nunavut","Transportation and warehousing [BS4B0]","Value added in exports, within-province",1387,2383
2014,"Nunavut","Information and cultural industries [BS510]","Value added in exports, within-province",2291,2383
2014,"Nunavut","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",886,2383
2014,"Nunavut","Professional, scientific and technical services [BS540]","Value added in exports, within-province",305,2383
2014,"Nunavut","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",5872,2383
2014,"Nunavut","Health care and social assistance [BS620]","Value added in exports, within-province",2,2383
2014,"Nunavut","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",356,2383
2014,"Nunavut","Accommodation and food services [BS720]","Value added in exports, within-province",2011,2383
2014,"Nunavut","Other services (except public administration) [BS810]","Value added in exports, within-province",25,2383
2014,"Nunavut","Non-profit institutions serving households [NP000]","Value added in exports, within-province",175,2383
2014,"Nunavut","Government education services [GS610]","Value added in exports, within-province",225,2383
2014,"Nunavut","Other federal government services [GS911]","Value added in exports, within-province",54,2383
2014,"Nunavut","Other provincial and territorial government services [GS912]","Value added in exports, within-province",1490,2383
2014,"Nunavut","Other municipal government services [GS913]","Value added in exports, within-province",1028,2383
2014,"Nunavut","Total industries","Value added exports",23984,2383
2014,"Nunavut","Fishing, hunting and trapping [BS114]","Value added exports",1342,2383
2014,"Nunavut","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",0,2383
2014,"Nunavut","Utilities [BS220]","Value added exports",0,2383
2014,"Nunavut","Other activities of the construction industry [BS23E]","Value added exports",38,2383
2014,"Nunavut","Manufacturing [BS3A0]","Value added exports",324,2383
2014,"Nunavut","Wholesale trade [BS410]","Value added exports",87,2383
2014,"Nunavut","Retail trade [BS4A0]","Value added exports",2140,2383
2014,"Nunavut","Transportation and warehousing [BS4B0]","Value added exports",1969,2383
2014,"Nunavut","Information and cultural industries [BS510]","Value added exports",2444,2383
2014,"Nunavut","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",1121,2383
2014,"Nunavut","Professional, scientific and technical services [BS540]","Value added exports",369,2383
2014,"Nunavut","Administrative and support, waste management and remediation services [BS560]","Value added exports",7018,2383
2014,"Nunavut","Health care and social assistance [BS620]","Value added exports",2,2383
2014,"Nunavut","Arts, entertainment and recreation [BS710]","Value added exports",509,2383
2014,"Nunavut","Accommodation and food services [BS720]","Value added exports",2733,2383
2014,"Nunavut","Other services (except public administration) [BS810]","Value added exports",40,2383
2014,"Nunavut","Non-profit institutions serving households [NP000]","Value added exports",221,2383
2014,"Nunavut","Government education services [GS610]","Value added exports",288,2383
2014,"Nunavut","Other federal government services [GS911]","Value added exports",69,2383
2014,"Nunavut","Other provincial and territorial government services [GS912]","Value added exports",2010,2383
2014,"Nunavut","Other municipal government services [GS913]","Value added exports",1260,2383
2014,"Ontario","Total industries","Value added in exports, within-province",122075271,727042
2014,"Ontario","Crop and animal production [BS11A]","Value added in exports, within-province",2487439,727042
2014,"Ontario","Forestry and logging [BS113]","Value added in exports, within-province",11089,727042
2014,"Ontario","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",10257,727042
2014,"Ontario","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",1790,727042
2014,"Ontario","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",1146804,727042
2014,"Ontario","Utilities [BS220]","Value added in exports, within-province",395447,727042
2014,"Ontario","Other activities of the construction industry [BS23E]","Value added in exports, within-province",172014,727042
2014,"Ontario","Manufacturing [BS3A0]","Value added in exports, within-province",70494700,727042
2014,"Ontario","Wholesale trade [BS410]","Value added in exports, within-province",11061758,727042
2014,"Ontario","Retail trade [BS4A0]","Value added in exports, within-province",263146,727042
2014,"Ontario","Transportation and warehousing [BS4B0]","Value added in exports, within-province",6103598,727042
2014,"Ontario","Information and cultural industries [BS510]","Value added in exports, within-province",2258219,727042
2014,"Ontario","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",6887702,727042
2014,"Ontario","Professional, scientific and technical services [BS540]","Value added in exports, within-province",8672319,727042
2014,"Ontario","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",4216908,727042
2014,"Ontario","Educational services [BS610]","Value added in exports, within-province",76241,727042
2014,"Ontario","Health care and social assistance [BS620]","Value added in exports, within-province",68,727042
2014,"Ontario","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",871504,727042
2014,"Ontario","Accommodation and food services [BS720]","Value added in exports, within-province",3062803,727042
2014,"Ontario","Other services (except public administration) [BS810]","Value added in exports, within-province",48974,727042
2014,"Ontario","Non-profit institutions serving households [NP000]","Value added in exports, within-province",325212,727042
2014,"Ontario","Government education services [GS610]","Value added in exports, within-province",1759924,727042
2014,"Ontario","Government health services [GS620]","Value added in exports, within-province",382197,727042
2014,"Ontario","Other federal government services [GS911]","Value added in exports, within-province",829589,727042
2014,"Ontario","Other provincial and territorial government services [GS912]","Value added in exports, within-province",245323,727042
2014,"Ontario","Other municipal government services [GS913]","Value added in exports, within-province",290241,727042
2014,"Ontario","Total industries","Value added exports",138173122,727042
2014,"Ontario","Crop and animal production [BS11A]","Value added exports",2833345,727042
2014,"Ontario","Forestry and logging [BS113]","Value added exports",13020,727042
2014,"Ontario","Fishing, hunting and trapping [BS114]","Value added exports",10844,727042
2014,"Ontario","Support activities for agriculture and forestry [BS115]","Value added exports",1937,727042
2014,"Ontario","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",1217148,727042
2014,"Ontario","Utilities [BS220]","Value added exports",418265,727042
2014,"Ontario","Other activities of the construction industry [BS23E]","Value added exports",178680,727042
2014,"Ontario","Manufacturing [BS3A0]","Value added exports",82598144,727042
2014,"Ontario","Wholesale trade [BS410]","Value added exports",11809137,727042
2014,"Ontario","Retail trade [BS4A0]","Value added exports",277997,727042
2014,"Ontario","Transportation and warehousing [BS4B0]","Value added exports",7230100,727042
2014,"Ontario","Information and cultural industries [BS510]","Value added exports",2401688,727042
2014,"Ontario","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",7256695,727042
2014,"Ontario","Professional, scientific and technical services [BS540]","Value added exports",9111384,727042
2014,"Ontario","Administrative and support, waste management and remediation services [BS560]","Value added exports",4392505,727042
2014,"Ontario","Educational services [BS610]","Value added exports",81089,727042
2014,"Ontario","Health care and social assistance [BS620]","Value added exports",70,727042
2014,"Ontario","Arts, entertainment and recreation [BS710]","Value added exports",924911,727042
2014,"Ontario","Accommodation and food services [BS720]","Value added exports",3391598,727042
2014,"Ontario","Other services (except public administration) [BS810]","Value added exports",52582,727042
2014,"Ontario","Non-profit institutions serving households [NP000]","Value added exports",342793,727042
2014,"Ontario","Government education services [GS610]","Value added exports",1810696,727042
2014,"Ontario","Government health services [GS620]","Value added exports",395680,727042
2014,"Ontario","Other federal government services [GS911]","Value added exports",861407,727042
2014,"Ontario","Other provincial and territorial government services [GS912]","Value added exports",256944,727042
2014,"Ontario","Other municipal government services [GS913]","Value added exports",304459,727042
2014,"Prince Edward Island","Total industries","Value added in exports, within-province",634153,5858
2014,"Prince Edward Island","Crop and animal production [BS11A]","Value added in exports, within-province",49434,5858
2014,"Prince Edward Island","Forestry and logging [BS113]","Value added in exports, within-province",13,5858
2014,"Prince Edward Island","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",23115,5858
2014,"Prince Edward Island","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",0,5858
2014,"Prince Edward Island","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",5,5858
2014,"Prince Edward Island","Utilities [BS220]","Value added in exports, within-province",0,5858
2014,"Prince Edward Island","Other activities of the construction industry [BS23E]","Value added in exports, within-province",41,5858
2014,"Prince Edward Island","Manufacturing [BS3A0]","Value added in exports, within-province",348771,5858
2014,"Prince Edward Island","Wholesale trade [BS410]","Value added in exports, within-province",44533,5858
2014,"Prince Edward Island","Retail trade [BS4A0]","Value added in exports, within-province",1485,5858
2014,"Prince Edward Island","Transportation and warehousing [BS4B0]","Value added in exports, within-province",64228,5858
2014,"Prince Edward Island","Information and cultural industries [BS510]","Value added in exports, within-province",5510,5858
2014,"Prince Edward Island","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",22536,5858
2014,"Prince Edward Island","Professional, scientific and technical services [BS540]","Value added in exports, within-province",8440,5858
2014,"Prince Edward Island","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",11487,5858
2014,"Prince Edward Island","Educational services [BS610]","Value added in exports, within-province",1190,5858
2014,"Prince Edward Island","Health care and social assistance [BS620]","Value added in exports, within-province",2,5858
2014,"Prince Edward Island","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",4155,5858
2014,"Prince Edward Island","Accommodation and food services [BS720]","Value added in exports, within-province",29114,5858
2014,"Prince Edward Island","Other services (except public administration) [BS810]","Value added in exports, within-province",207,5858
2014,"Prince Edward Island","Non-profit institutions serving households [NP000]","Value added in exports, within-province",1818,5858
2014,"Prince Edward Island","Government education services [GS610]","Value added in exports, within-province",12264,5858
2014,"Prince Edward Island","Government health services [GS620]","Value added in exports, within-province",1376,5858
2014,"Prince Edward Island","Other federal government services [GS911]","Value added in exports, within-province",1181,5858
2014,"Prince Edward Island","Other provincial and territorial government services [GS912]","Value added in exports, within-province",2661,5858
2014,"Prince Edward Island","Other municipal government services [GS913]","Value added in exports, within-province",586,5858
2014,"Prince Edward Island","Total industries","Value added exports",872755,5858
2014,"Prince Edward Island","Crop and animal production [BS11A]","Value added exports",64838,5858
2014,"Prince Edward Island","Forestry and logging [BS113]","Value added exports",17,5858
2014,"Prince Edward Island","Fishing, hunting and trapping [BS114]","Value added exports",27665,5858
2014,"Prince Edward Island","Support activities for agriculture and forestry [BS115]","Value added exports",0,5858
2014,"Prince Edward Island","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",7,5858
2014,"Prince Edward Island","Utilities [BS220]","Value added exports",0,5858
2014,"Prince Edward Island","Other activities of the construction industry [BS23E]","Value added exports",56,5858
2014,"Prince Edward Island","Manufacturing [BS3A0]","Value added exports",520652,5858
2014,"Prince Edward Island","Wholesale trade [BS410]","Value added exports",54798,5858
2014,"Prince Edward Island","Retail trade [BS4A0]","Value added exports",1753,5858
2014,"Prince Edward Island","Transportation and warehousing [BS4B0]","Value added exports",80642,5858
2014,"Prince Edward Island","Information and cultural industries [BS510]","Value added exports",6349,5858
2014,"Prince Edward Island","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",25993,5858
2014,"Prince Edward Island","Professional, scientific and technical services [BS540]","Value added exports",9860,5858
2014,"Prince Edward Island","Administrative and support, waste management and remediation services [BS560]","Value added exports",13346,5858
2014,"Prince Edward Island","Educational services [BS610]","Value added exports",1579,5858
2014,"Prince Edward Island","Health care and social assistance [BS620]","Value added exports",2,5858
2014,"Prince Edward Island","Arts, entertainment and recreation [BS710]","Value added exports",4936,5858
2014,"Prince Edward Island","Accommodation and food services [BS720]","Value added exports",37507,5858
2014,"Prince Edward Island","Other services (except public administration) [BS810]","Value added exports",238,5858
2014,"Prince Edward Island","Non-profit institutions serving households [NP000]","Value added exports",2187,5858
2014,"Prince Edward Island","Government education services [GS610]","Value added exports",13667,5858
2014,"Prince Edward Island","Government health services [GS620]","Value added exports",1546,5858
2014,"Prince Edward Island","Other federal government services [GS911]","Value added exports",1307,5858
2014,"Prince Edward Island","Other provincial and territorial government services [GS912]","Value added exports",3145,5858
2014,"Prince Edward Island","Other municipal government services [GS913]","Value added exports",667,5858
2014,"Quebec","Total industries","Value added in exports, within-province",59913458,376878
2014,"Quebec","Crop and animal production [BS11A]","Value added in exports, within-province",1128912,376878
2014,"Quebec","Forestry and logging [BS113]","Value added in exports, within-province",4950,376878
2014,"Quebec","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",11804,376878
2014,"Quebec","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",517,376878
2014,"Quebec","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",2574075,376878
2014,"Quebec","Utilities [BS220]","Value added in exports, within-province",1660658,376878
2014,"Quebec","Other activities of the construction industry [BS23E]","Value added in exports, within-province",21761,376878
2014,"Quebec","Manufacturing [BS3A0]","Value added in exports, within-province",33019418,376878
2014,"Quebec","Wholesale trade [BS410]","Value added in exports, within-province",4936900,376878
2014,"Quebec","Retail trade [BS4A0]","Value added in exports, within-province",197592,376878
2014,"Quebec","Transportation and warehousing [BS4B0]","Value added in exports, within-province",3843850,376878
2014,"Quebec","Information and cultural industries [BS510]","Value added in exports, within-province",1396849,376878
2014,"Quebec","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",2082104,376878
2014,"Quebec","Professional, scientific and technical services [BS540]","Value added in exports, within-province",4963585,376878
2014,"Quebec","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",1183150,376878
2014,"Quebec","Educational services [BS610]","Value added in exports, within-province",1021,376878
2014,"Quebec","Health care and social assistance [BS620]","Value added in exports, within-province",16,376878
2014,"Quebec","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",371150,376878
2014,"Quebec","Accommodation and food services [BS720]","Value added in exports, within-province",1366132,376878
2014,"Quebec","Other services (except public administration) [BS810]","Value added in exports, within-province",39318,376878
2014,"Quebec","Non-profit institutions serving households [NP000]","Value added in exports, within-province",79523,376878
2014,"Quebec","Government education services [GS610]","Value added in exports, within-province",490110,376878
2014,"Quebec","Government health services [GS620]","Value added in exports, within-province",176624,376878
2014,"Quebec","Other federal government services [GS911]","Value added in exports, within-province",193558,376878
2014,"Quebec","Other provincial and territorial government services [GS912]","Value added in exports, within-province",99396,376878
2014,"Quebec","Other municipal government services [GS913]","Value added in exports, within-province",70490,376878
2014,"Quebec","Total industries","Value added exports",68396802,376878
2014,"Quebec","Crop and animal production [BS11A]","Value added exports",1249343,376878
2014,"Quebec","Forestry and logging [BS113]","Value added exports",5668,376878
2014,"Quebec","Fishing, hunting and trapping [BS114]","Value added exports",12791,376878
2014,"Quebec","Support activities for agriculture and forestry [BS115]","Value added exports",594,376878
2014,"Quebec","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",2750718,376878
2014,"Quebec","Utilities [BS220]","Value added exports",1701312,376878
2014,"Quebec","Other activities of the construction industry [BS23E]","Value added exports",22530,376878
2014,"Quebec","Manufacturing [BS3A0]","Value added exports",39260620,376878
2014,"Quebec","Wholesale trade [BS410]","Value added exports",5363669,376878
2014,"Quebec","Retail trade [BS4A0]","Value added exports",212673,376878
2014,"Quebec","Transportation and warehousing [BS4B0]","Value added exports",4292378,376878
2014,"Quebec","Information and cultural industries [BS510]","Value added exports",1568452,376878
2014,"Quebec","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",2255598,376878
2014,"Quebec","Professional, scientific and technical services [BS540]","Value added exports",5319572,376878
2014,"Quebec","Administrative and support, waste management and remediation services [BS560]","Value added exports",1260003,376878
2014,"Quebec","Educational services [BS610]","Value added exports",1103,376878
2014,"Quebec","Health care and social assistance [BS620]","Value added exports",16,376878
2014,"Quebec","Arts, entertainment and recreation [BS710]","Value added exports",396525,376878
2014,"Quebec","Accommodation and food services [BS720]","Value added exports",1523853,376878
2014,"Quebec","Other services (except public administration) [BS810]","Value added exports",42042,376878
2014,"Quebec","Non-profit institutions serving households [NP000]","Value added exports",85283,376878
2014,"Quebec","Government education services [GS610]","Value added exports",506825,376878
2014,"Quebec","Government health services [GS620]","Value added exports",182839,376878
2014,"Quebec","Other federal government services [GS911]","Value added exports",203149,376878
2014,"Quebec","Other provincial and territorial government services [GS912]","Value added exports",105774,376878
2014,"Quebec","Other municipal government services [GS913]","Value added exports",73472,376878
2014,"Saskatchewan","Total industries","Value added in exports, within-province",24070175,82905
2014,"Saskatchewan","Crop and animal production [BS11A]","Value added in exports, within-province",3887519,82905
2014,"Saskatchewan","Forestry and logging [BS113]","Value added in exports, within-province",525,82905
2014,"Saskatchewan","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",754,82905
2014,"Saskatchewan","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",6,82905
2014,"Saskatchewan","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",14798737,82905
