"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1989,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1989,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1989,"Nunavut","Current prices","Residential structures","Dollars","millions",NA
1989,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
1989,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
1989,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1989,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1989,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1989,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1965
1989,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
1989,"Outside Canada","Current prices","Residential structures","Dollars","millions",0
1989,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
1989,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
1989,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",763
1990,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",199546
1990,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",94048
1990,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",96381
1990,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",71257
1990,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",34773
1990,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",13140
1990,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1159666
1990,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",124426
1990,"Canada","Current prices","Residential structures","Dollars","millions",41588
1990,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",74225
1990,"Canada","Current prices","Non-residential structures","Dollars","millions",34995
1990,"Canada","Current prices","Machinery and equipment","Dollars","millions",39230
1990,"Canada","Current prices","Intellectual property products","Dollars","millions",8613
1990,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",695501
1990,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2305
1990,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1229
1990,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1079
1990,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",741
1990,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",348
1990,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",126
1990,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",19132
1990,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",1558
1990,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",590
1990,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",880
1990,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",444
1990,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",436
1990,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",88
1990,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",9315
1990,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",389
1990,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",193
1990,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",189
1990,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",131
1990,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",81
1990,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",10
1990,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3693
1990,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",300
1990,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",117
1990,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",175
1990,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",77
1990,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",98
1990,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",8
1990,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",2184
1990,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3896
1990,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",1785
1990,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2034
1990,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1539
1990,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",752
1990,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",124
1990,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",29333
1990,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",2849
1990,"Nova Scotia","Current prices","Residential structures","Dollars","millions",921
1990,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1826
1990,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",859
1990,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",967
1990,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",102
1990,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",17659
1990,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2710
1990,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",996
1990,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1571
1990,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",1189
1990,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",585
1990,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",134
1990,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",23452
1990,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",2130
1990,"New Brunswick","Current prices","Residential structures","Dollars","millions",589
1990,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1436
1990,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",657
1990,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",779
1990,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",105
1990,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",13814
1990,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",37810
1990,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",18636
1990,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",16625
1990,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",13649
1990,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",6189
1990,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",3071
1990,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",250213
1990,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",27453
1990,"Quebec","Current prices","Residential structures","Dollars","millions",9369
1990,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",16076
1990,"Quebec","Current prices","Non-residential structures","Dollars","millions",7334
1990,"Quebec","Current prices","Machinery and equipment","Dollars","millions",8742
1990,"Quebec","Current prices","Intellectual property products","Dollars","millions",2008
1990,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",156205
1990,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",72852
1990,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",42258
1990,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",28087
1990,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",22769
1990,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",11853
1990,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",5150
1990,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",448863
1990,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",50323
1990,"Ontario","Current prices","Residential structures","Dollars","millions",18105
1990,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",28631
1990,"Ontario","Current prices","Non-residential structures","Dollars","millions",11764
1990,"Ontario","Current prices","Machinery and equipment","Dollars","millions",16867
1990,"Ontario","Current prices","Intellectual property products","Dollars","millions",3587
1990,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",287822
1990,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",4954
1990,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",2287
1990,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2642
1990,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",2359
1990,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",845
1990,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",236
1990,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",40932
1990,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",3368
1990,"Manitoba","Current prices","Residential structures","Dollars","millions",953
1990,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2240
1990,"Manitoba","Current prices","Non-residential structures","Dollars","millions",1172
1990,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",1068
1990,"Manitoba","Current prices","Intellectual property products","Dollars","millions",175
1990,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",24793
1990,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",6043
1990,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",1634
1990,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4178
1990,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",3298
1990,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1132
1990,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",294
1990,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",46215
1990,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",3818
1990,"Saskatchewan","Current prices","Residential structures","Dollars","millions",638
1990,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3000
1990,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",1708
1990,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",1292
1990,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",180
1990,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",21657
1990,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",26000
1990,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",8897
1990,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",15682
1990,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",14589
1990,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3240
1990,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",2486
1990,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",146131
1990,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",15503
1990,"Alberta","Current prices","Residential structures","Dollars","millions",3342
1990,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",10769
1990,"Alberta","Current prices","Non-residential structures","Dollars","millions",6692
1990,"Alberta","Current prices","Machinery and equipment","Dollars","millions",4077
1990,"Alberta","Current prices","Intellectual property products","Dollars","millions",1392
1990,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",75436
1990,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",26051
1990,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",14034
1990,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",10734
1990,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",8177
1990,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3471
1990,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",1367
1990,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",138149
1990,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",16456
1990,"British Columbia","Current prices","Residential structures","Dollars","millions",6837
1990,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",8751
1990,"British Columbia","Current prices","Non-residential structures","Dollars","millions",3994
1990,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",4757
1990,"British Columbia","Current prices","Intellectual property products","Dollars","millions",868
1990,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",82374
1990,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",259
1990,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",128
1990,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",101
1990,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",109
1990,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",24
1990,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",34
1990,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1636
1990,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",176
1990,"Yukon","Current prices","Residential structures","Dollars","millions",61
1990,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",95
1990,"Yukon","Current prices","Non-residential structures","Dollars","millions",61
1990,"Yukon","Current prices","Machinery and equipment","Dollars","millions",34
1990,"Yukon","Current prices","Intellectual property products","Dollars","millions",20
1990,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",1107
1990,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",794
1990,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",158
1990,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",500
1990,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",398
1990,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",88
1990,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",139
1990,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3649
1990,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",492
1990,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",66
1990,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",346
1990,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",233
1990,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",113
1990,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",80
1990,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",2243
1990,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1990,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1990,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1990,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1990,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1990,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1990,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1990,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1990,"Northwest Territories","Current prices","Residential structures","Dollars","millions",NA
1990,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1990,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",NA
1990,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",NA
1990,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",NA
1990,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1990,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1990,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1990,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1990,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1990,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1990,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1990,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1990,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1990,"Nunavut","Current prices","Residential structures","Dollars","millions",NA
1990,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1990,"Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
1990,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
1990,"Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
1990,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1990,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
1990,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
1990,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
1990,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1990,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1990,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
1990,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1854
1990,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
1990,"Outside Canada","Current prices","Residential structures","Dollars","millions",0
1990,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
1990,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
1990,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
1990,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
1990,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",892
1991,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",187430
1991,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",80323
1991,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",94279
1991,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",68735
1991,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",34457
1991,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",13279
1991,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1135417
1991,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",115427
1991,"Canada","Current prices","Residential structures","Dollars","millions",36637
1991,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",70058
1991,"Canada","Current prices","Non-residential structures","Dollars","millions",33169
1991,"Canada","Current prices","Machinery and equipment","Dollars","millions",36889
1991,"Canada","Current prices","Intellectual property products","Dollars","millions",8732
1991,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",701773
1991,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2577
1991,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1030
1991,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1444
1991,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",1175
1991,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",372
1991,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",116
1991,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",19224
1991,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",1715
1991,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",526
1991,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1109
1991,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",697
1991,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",412
1991,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",80
1991,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",9720
1991,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",463
1991,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",204
1991,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",245
1991,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",144
1991,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",119
1991,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",8
1991,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3683
1991,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",342
1991,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",127
1991,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",208
1991,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",82
1991,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",126
1991,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",7
1991,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",2263
1991,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",3830
1991,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",1501
1991,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2155
1991,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1535
1991,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",840
1991,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",120
1991,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",28969
1991,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",2721
1991,"Nova Scotia","Current prices","Residential structures","Dollars","millions",804
1991,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1819
1991,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",844
1991,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",975
1991,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",98
1991,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",18312
1991,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2751
1991,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",934
1991,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1664
1991,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",1297
1991,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",604
1991,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",118
1991,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",23383
1991,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",2083
1991,"New Brunswick","Current prices","Residential structures","Dollars","millions",575
1991,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",1416
1991,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",696
1991,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",720
1991,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",92
1991,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",13952
1991,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",35612
1991,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",15461
1991,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",16593
1991,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",12568
1991,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",6593
1991,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",3201
1991,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",243839
1991,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",25226
1991,"Quebec","Current prices","Residential structures","Dollars","millions",8132
1991,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",14989
1991,"Quebec","Current prices","Non-residential structures","Dollars","millions",6567
1991,"Quebec","Current prices","Machinery and equipment","Dollars","millions",8422
1991,"Quebec","Current prices","Intellectual property products","Dollars","millions",2105
1991,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",158027
1991,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",67130
1991,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",35484
1991,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",26999
1991,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",21834
1991,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",11414
1991,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",5282
1991,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",433824
1991,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",45583
1991,"Ontario","Current prices","Residential structures","Dollars","millions",15462
1991,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",26429
1991,"Ontario","Current prices","Non-residential structures","Dollars","millions",10886
1991,"Ontario","Current prices","Machinery and equipment","Dollars","millions",15543
1991,"Ontario","Current prices","Intellectual property products","Dollars","millions",3692
1991,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",288705
1991,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",4456
1991,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",1716
