"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1989,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",8406
1989,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3436
1989,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",1095
1989,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",136097
1989,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",15995
1989,"British Columbia","Current prices","Residential structures","Dollars","millions",6614
1989,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",8701
1989,"British Columbia","Current prices","Non-residential structures","Dollars","millions",3973
1989,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",4728
1989,"British Columbia","Current prices","Intellectual property products","Dollars","millions",680
1989,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",78443
1989,"British Columbia","Contributions to percent change","Business gross fixed capital formation","Percent","units",2.802
1989,"British Columbia","Contributions to percent change","Residential structures","Percent","units",1.108
1989,"British Columbia","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.597
1989,"British Columbia","Contributions to percent change","Non-residential structures","Percent","units",0.53
1989,"British Columbia","Contributions to percent change","Machinery and equipment","Percent","units",1.068
1989,"British Columbia","Contributions to percent change","Intellectual property products","Percent","units",0.097
1989,"British Columbia","Contributions to percent change","Gross domestic product at market prices","Percent","units",3.162
1989,"British Columbia","2017 constant prices","Business gross fixed capital formation","Dollars","millions",25190
1989,"British Columbia","2017 constant prices","Residential structures","Dollars","millions",13434
1989,"British Columbia","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",10365
1989,"British Columbia","2017 constant prices","Non-residential structures","Dollars","millions",8323
1989,"British Columbia","2017 constant prices","Machinery and equipment","Dollars","millions",3373
1989,"British Columbia","2017 constant prices","Intellectual property products","Dollars","millions",1066
1989,"British Columbia","2017 constant prices","Gross domestic product at market prices","Dollars","millions",135482
1989,"British Columbia","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",22273
1989,"British Columbia","Chained (2012) dollars","Residential structures","Dollars","millions",11457
1989,"British Columbia","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",9826
1989,"British Columbia","Chained (2012) dollars","Non-residential structures","Dollars","millions",7674
1989,"British Columbia","Chained (2012) dollars","Machinery and equipment","Dollars","millions",3081
1989,"British Columbia","Chained (2012) dollars","Intellectual property products","Dollars","millions",983
1989,"British Columbia","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",124256
1989,"British Columbia","2012 constant prices","Business gross fixed capital formation","Dollars","millions",21978
1989,"British Columbia","2012 constant prices","Residential structures","Dollars","millions",11242
1989,"British Columbia","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",9469
1989,"British Columbia","2012 constant prices","Non-residential structures","Dollars","millions",7616
1989,"British Columbia","2012 constant prices","Machinery and equipment","Dollars","millions",3072
1989,"British Columbia","2012 constant prices","Intellectual property products","Dollars","millions",958
1989,"British Columbia","2012 constant prices","Gross domestic product at market prices","Dollars","millions",123844
1989,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",204
1989,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",144
1989,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",59
1989,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",67
1989,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",13
1989,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",25
1989,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1548
1989,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",141
1989,"Yukon","Current prices","Residential structures","Dollars","millions",69
1989,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",57
1989,"Yukon","Current prices","Non-residential structures","Dollars","millions",36
1989,"Yukon","Current prices","Machinery and equipment","Dollars","millions",21
1989,"Yukon","Current prices","Intellectual property products","Dollars","millions",15
1989,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",1069
1989,"Yukon","Contributions to percent change","Business gross fixed capital formation","Percent","units",-3.998
1989,"Yukon","Contributions to percent change","Residential structures","Percent","units",1.783
1989,"Yukon","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-3.498
1989,"Yukon","Contributions to percent change","Non-residential structures","Percent","units",-2.671
1989,"Yukon","Contributions to percent change","Machinery and equipment","Percent","units",-0.827
1989,"Yukon","Contributions to percent change","Intellectual property products","Percent","units",-2.282
1989,"Yukon","Contributions to percent change","Gross domestic product at market prices","Percent","units",1.442
1989,"Yukon","2017 constant prices","Business gross fixed capital formation","Dollars","millions",211
1989,"Yukon","2017 constant prices","Residential structures","Dollars","millions",144
1989,"Yukon","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",62
1989,"Yukon","2017 constant prices","Non-residential structures","Dollars","millions",67
1989,"Yukon","2017 constant prices","Machinery and equipment","Dollars","millions",13
1989,"Yukon","2017 constant prices","Intellectual property products","Dollars","millions",26
1989,"Yukon","2017 constant prices","Gross domestic product at market prices","Dollars","millions",1509
1989,"Yukon","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",185
1989,"Yukon","Chained (2012) dollars","Residential structures","Dollars","millions",135
1989,"Yukon","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",54
1989,"Yukon","Chained (2012) dollars","Non-residential structures","Dollars","millions",62
1989,"Yukon","Chained (2012) dollars","Machinery and equipment","Dollars","millions",12
1989,"Yukon","Chained (2012) dollars","Intellectual property products","Dollars","millions",22
1989,"Yukon","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",1415
1989,"Yukon","2012 constant prices","Business gross fixed capital formation","Dollars","millions",193
1989,"Yukon","2012 constant prices","Residential structures","Dollars","millions",134
1989,"Yukon","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",57
1989,"Yukon","2012 constant prices","Non-residential structures","Dollars","millions",62
1989,"Yukon","2012 constant prices","Machinery and equipment","Dollars","millions",12
1989,"Yukon","2012 constant prices","Intellectual property products","Dollars","millions",23
1989,"Yukon","2012 constant prices","Gross domestic product at market prices","Dollars","millions",1381
1989,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",1314
1989,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",196
1989,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",735
1989,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",562
1989,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",139
1989,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",391
1989,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3628
1989,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",806
1989,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",82
1989,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",506
1989,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",326
1989,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",180
1989,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",218
1989,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",2188
1989,"Northwest Territories including Nunavut","Contributions to percent change","Business gross fixed capital formation","Percent","units",5.957
1989,"Northwest Territories including Nunavut","Contributions to percent change","Residential structures","Percent","units",-0.21
1989,"Northwest Territories including Nunavut","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",6.883
1989,"Northwest Territories including Nunavut","Contributions to percent change","Non-residential structures","Percent","units",2.999
1989,"Northwest Territories including Nunavut","Contributions to percent change","Machinery and equipment","Percent","units",3.885
1989,"Northwest Territories including Nunavut","Contributions to percent change","Intellectual property products","Percent","units",-0.717
1989,"Northwest Territories including Nunavut","Contributions to percent change","Gross domestic product at market prices","Percent","units",3
1989,"Northwest Territories including Nunavut","2017 constant prices","Business gross fixed capital formation","Dollars","millions",1207
1989,"Northwest Territories including Nunavut","2017 constant prices","Residential structures","Dollars","millions",188
1989,"Northwest Territories including Nunavut","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",654
1989,"Northwest Territories including Nunavut","2017 constant prices","Non-residential structures","Dollars","millions",598
1989,"Northwest Territories including Nunavut","2017 constant prices","Machinery and equipment","Dollars","millions",158
1989,"Northwest Territories including Nunavut","2017 constant prices","Intellectual property products","Dollars","millions",392
1989,"Northwest Territories including Nunavut","2017 constant prices","Gross domestic product at market prices","Dollars","millions",3636
1989,"Northwest Territories including Nunavut","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",1214
1989,"Northwest Territories including Nunavut","Chained (2012) dollars","Residential structures","Dollars","millions",195
1989,"Northwest Territories including Nunavut","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",677
1989,"Northwest Territories including Nunavut","Chained (2012) dollars","Non-residential structures","Dollars","millions",561
1989,"Northwest Territories including Nunavut","Chained (2012) dollars","Machinery and equipment","Dollars","millions",139
1989,"Northwest Territories including Nunavut","Chained (2012) dollars","Intellectual property products","Dollars","millions",347
1989,"Northwest Territories including Nunavut","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",3668
1989,"Northwest Territories including Nunavut","2012 constant prices","Business gross fixed capital formation","Dollars","millions",1108
1989,"Northwest Territories including Nunavut","2012 constant prices","Residential structures","Dollars","millions",179
1989,"Northwest Territories including Nunavut","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",603
1989,"Northwest Territories including Nunavut","2012 constant prices","Non-residential structures","Dollars","millions",561
1989,"Northwest Territories including Nunavut","2012 constant prices","Machinery and equipment","Dollars","millions",139
1989,"Northwest Territories including Nunavut","2012 constant prices","Intellectual property products","Dollars","millions",347
1989,"Northwest Territories including Nunavut","2012 constant prices","Gross domestic product at market prices","Dollars","millions",3670
1989,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1989,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1989,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1989,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1989,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1989,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1989,"Northwest Territories","Current prices","Residential structures","Dollars","millions",NA
1989,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",NA
1989,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",NA
1989,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1989,"Northwest Territories","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1989,"Northwest Territories","Contributions to percent change","Residential structures","Percent","units",NA
1989,"Northwest Territories","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1989,"Northwest Territories","Contributions to percent change","Non-residential structures","Percent","units",NA
1989,"Northwest Territories","Contributions to percent change","Machinery and equipment","Percent","units",NA
1989,"Northwest Territories","Contributions to percent change","Intellectual property products","Percent","units",NA
1989,"Northwest Territories","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1989,"Northwest Territories","2017 constant prices","Business gross fixed capital formation","Dollars","millions",NA
1989,"Northwest Territories","2017 constant prices","Residential structures","Dollars","millions",NA
1989,"Northwest Territories","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","2017 constant prices","Non-residential structures","Dollars","millions",NA
1989,"Northwest Territories","2017 constant prices","Machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","2017 constant prices","Intellectual property products","Dollars","millions",NA
1989,"Northwest Territories","2017 constant prices","Gross domestic product at market prices","Dollars","millions",NA
1989,"Northwest Territories","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",NA
1989,"Northwest Territories","Chained (2012) dollars","Residential structures","Dollars","millions",NA
1989,"Northwest Territories","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","Chained (2012) dollars","Non-residential structures","Dollars","millions",NA
1989,"Northwest Territories","Chained (2012) dollars","Machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","Chained (2012) dollars","Intellectual property products","Dollars","millions",NA
1989,"Northwest Territories","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",NA
1989,"Northwest Territories","2012 constant prices","Business gross fixed capital formation","Dollars","millions",NA
1989,"Northwest Territories","2012 constant prices","Residential structures","Dollars","millions",NA
1989,"Northwest Territories","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","2012 constant prices","Non-residential structures","Dollars","millions",NA
1989,"Northwest Territories","2012 constant prices","Machinery and equipment","Dollars","millions",NA
1989,"Northwest Territories","2012 constant prices","Intellectual property products","Dollars","millions",NA
1989,"Northwest Territories","2012 constant prices","Gross domestic product at market prices","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
1989,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
1989,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
1989,"Nunavut","Current prices","Residential structures","Dollars","millions",NA
1989,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
1989,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
1989,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
1989,"Nunavut","Contributions to percent change","Business gross fixed capital formation","Percent","units",NA
1989,"Nunavut","Contributions to percent change","Residential structures","Percent","units",NA
1989,"Nunavut","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",NA
1989,"Nunavut","Contributions to percent change","Non-residential structures","Percent","units",NA
1989,"Nunavut","Contributions to percent change","Machinery and equipment","Percent","units",NA
1989,"Nunavut","Contributions to percent change","Intellectual property products","Percent","units",NA
1989,"Nunavut","Contributions to percent change","Gross domestic product at market prices","Percent","units",NA
1989,"Nunavut","2017 constant prices","Business gross fixed capital formation","Dollars","millions",NA
1989,"Nunavut","2017 constant prices","Residential structures","Dollars","millions",NA
1989,"Nunavut","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Nunavut","2017 constant prices","Non-residential structures","Dollars","millions",NA
1989,"Nunavut","2017 constant prices","Machinery and equipment","Dollars","millions",NA
1989,"Nunavut","2017 constant prices","Intellectual property products","Dollars","millions",NA
1989,"Nunavut","2017 constant prices","Gross domestic product at market prices","Dollars","millions",NA
1989,"Nunavut","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",NA
1989,"Nunavut","Chained (2012) dollars","Residential structures","Dollars","millions",NA
1989,"Nunavut","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Chained (2012) dollars","Non-residential structures","Dollars","millions",NA
1989,"Nunavut","Chained (2012) dollars","Machinery and equipment","Dollars","millions",NA
1989,"Nunavut","Chained (2012) dollars","Intellectual property products","Dollars","millions",NA
1989,"Nunavut","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",NA
1989,"Nunavut","2012 constant prices","Business gross fixed capital formation","Dollars","millions",NA
1989,"Nunavut","2012 constant prices","Residential structures","Dollars","millions",NA
1989,"Nunavut","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
1989,"Nunavut","2012 constant prices","Non-residential structures","Dollars","millions",NA
1989,"Nunavut","2012 constant prices","Machinery and equipment","Dollars","millions",NA
1989,"Nunavut","2012 constant prices","Intellectual property products","Dollars","millions",NA
1989,"Nunavut","2012 constant prices","Gross domestic product at market prices","Dollars","millions",NA
1989,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
1989,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
1989,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
1989,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1965
1989,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
1989,"Outside Canada","Current prices","Residential structures","Dollars","millions",0
1989,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
1989,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
1989,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",763
1989,"Outside Canada","Contributions to percent change","Business gross fixed capital formation","Percent","units",0
1989,"Outside Canada","Contributions to percent change","Residential structures","Percent","units",0
1989,"Outside Canada","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",0
1989,"Outside Canada","Contributions to percent change","Non-residential structures","Percent","units",0
1989,"Outside Canada","Contributions to percent change","Machinery and equipment","Percent","units",0
1989,"Outside Canada","Contributions to percent change","Intellectual property products","Percent","units",0
1989,"Outside Canada","Contributions to percent change","Gross domestic product at market prices","Percent","units",5.136
1989,"Outside Canada","2017 constant prices","Business gross fixed capital formation","Dollars","millions",0
1989,"Outside Canada","2017 constant prices","Residential structures","Dollars","millions",0
1989,"Outside Canada","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",0
1989,"Outside Canada","2017 constant prices","Non-residential structures","Dollars","millions",0
1989,"Outside Canada","2017 constant prices","Machinery and equipment","Dollars","millions",NA
1989,"Outside Canada","2017 constant prices","Intellectual property products","Dollars","millions",0
1989,"Outside Canada","2017 constant prices","Gross domestic product at market prices","Dollars","millions",1650
1989,"Outside Canada","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",0
1989,"Outside Canada","Chained (2012) dollars","Residential structures","Dollars","millions",0
1989,"Outside Canada","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Chained (2012) dollars","Non-residential structures","Dollars","millions",0
1989,"Outside Canada","Chained (2012) dollars","Machinery and equipment","Dollars","millions",0
1989,"Outside Canada","Chained (2012) dollars","Intellectual property products","Dollars","millions",0
1989,"Outside Canada","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",1827
1989,"Outside Canada","2012 constant prices","Business gross fixed capital formation","Dollars","millions",0
1989,"Outside Canada","2012 constant prices","Residential structures","Dollars","millions",0
1989,"Outside Canada","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",0
1989,"Outside Canada","2012 constant prices","Non-residential structures","Dollars","millions",0
1989,"Outside Canada","2012 constant prices","Machinery and equipment","Dollars","millions",0
1989,"Outside Canada","2012 constant prices","Intellectual property products","Dollars","millions",0
1989,"Outside Canada","2012 constant prices","Gross domestic product at market prices","Dollars","millions",1591
1990,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",199546
1990,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",94048
1990,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",96381
1990,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",71257
1990,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",34773
1990,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",13140
1990,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1159666
1990,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",124426
1990,"Canada","Current prices","Residential structures","Dollars","millions",41588
1990,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",74225
1990,"Canada","Current prices","Non-residential structures","Dollars","millions",34995
1990,"Canada","Current prices","Machinery and equipment","Dollars","millions",39230
1990,"Canada","Current prices","Intellectual property products","Dollars","millions",8613
1990,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",695501
1990,"Canada","Contributions to percent change","Business gross fixed capital formation","Percent","units",-1.009
1990,"Canada","Contributions to percent change","Residential structures","Percent","units",-0.72
1990,"Canada","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-0.394
1990,"Canada","Contributions to percent change","Non-residential structures","Percent","units",-0.008
1990,"Canada","Contributions to percent change","Machinery and equipment","Percent","units",-0.386
1990,"Canada","Contributions to percent change","Intellectual property products","Percent","units",0.105
1990,"Canada","Contributions to percent change","Gross domestic product at market prices","Percent","units",0.203
1990,"Canada","2017 constant prices","Business gross fixed capital formation","Dollars","millions",183564
1990,"Canada","2017 constant prices","Residential structures","Dollars","millions",92851
1990,"Canada","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",85300
1990,"Canada","2017 constant prices","Non-residential structures","Dollars","millions",70988
1990,"Canada","2017 constant prices","Machinery and equipment","Dollars","millions",28286
1990,"Canada","2017 constant prices","Intellectual property products","Dollars","millions",12870
1990,"Canada","2017 constant prices","Gross domestic product at market prices","Dollars","millions",1155671
1990,"Canada","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",177744
1990,"Canada","Chained (2012) dollars","Residential structures","Dollars","millions",80952
1990,"Canada","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",88135
1990,"Canada","Chained (2012) dollars","Non-residential structures","Dollars","millions",65991
1990,"Canada","Chained (2012) dollars","Machinery and equipment","Dollars","millions",30986
1990,"Canada","Chained (2012) dollars","Intellectual property products","Dollars","millions",11853
1990,"Canada","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",1092141
1990,"Canada","2012 constant prices","Business gross fixed capital formation","Dollars","millions",164139
1990,"Canada","2012 constant prices","Residential structures","Dollars","millions",80070
1990,"Canada","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",78463
1990,"Canada","2012 constant prices","Non-residential structures","Dollars","millions",65789
1990,"Canada","2012 constant prices","Machinery and equipment","Dollars","millions",25703
1990,"Canada","2012 constant prices","Intellectual property products","Dollars","millions",11592
1990,"Canada","2012 constant prices","Gross domestic product at market prices","Dollars","millions",1091603
1990,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2305
1990,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1229
1990,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1079
1990,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",741
1990,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",348
1990,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",126
1990,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",19132
1990,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",1558
1990,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",590
1990,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",880
1990,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",444
1990,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",436
1990,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",88
1990,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",9315
1990,"Newfoundland and Labrador","Contributions to percent change","Business gross fixed capital formation","Percent","units",-1.505
1990,"Newfoundland and Labrador","Contributions to percent change","Residential structures","Percent","units",-0.306
1990,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-1.03
1990,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures","Percent","units",0.416
1990,"Newfoundland and Labrador","Contributions to percent change","Machinery and equipment","Percent","units",-1.446
1990,"Newfoundland and Labrador","Contributions to percent change","Intellectual property products","Percent","units",-0.169
1990,"Newfoundland and Labrador","Contributions to percent change","Gross domestic product at market prices","Percent","units",0.462
1990,"Newfoundland and Labrador","2017 constant prices","Business gross fixed capital formation","Dollars","millions",2197
1990,"Newfoundland and Labrador","2017 constant prices","Residential structures","Dollars","millions",1234
1990,"Newfoundland and Labrador","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",1047
1990,"Newfoundland and Labrador","2017 constant prices","Non-residential structures","Dollars","millions",717
1990,"Newfoundland and Labrador","2017 constant prices","Machinery and equipment","Dollars","millions",335
1990,"Newfoundland and Labrador","2017 constant prices","Intellectual property products","Dollars","millions",119
1990,"Newfoundland and Labrador","2017 constant prices","Gross domestic product at market prices","Dollars","millions",19884
1990,"Newfoundland and Labrador","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",2111
1990,"Newfoundland and Labrador","Chained (2012) dollars","Residential structures","Dollars","millions",1171
1990,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",985
1990,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures","Dollars","millions",680
1990,"Newfoundland and Labrador","Chained (2012) dollars","Machinery and equipment","Dollars","millions",310
1990,"Newfoundland and Labrador","Chained (2012) dollars","Intellectual property products","Dollars","millions",112
1990,"Newfoundland and Labrador","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",19281
1990,"Newfoundland and Labrador","2012 constant prices","Business gross fixed capital formation","Dollars","millions",2061
1990,"Newfoundland and Labrador","2012 constant prices","Residential structures","Dollars","millions",1174
1990,"Newfoundland and Labrador","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",984
1990,"Newfoundland and Labrador","2012 constant prices","Non-residential structures","Dollars","millions",678
1990,"Newfoundland and Labrador","2012 constant prices","Machinery and equipment","Dollars","millions",307
1990,"Newfoundland and Labrador","2012 constant prices","Intellectual property products","Dollars","millions",106
1990,"Newfoundland and Labrador","2012 constant prices","Gross domestic product at market prices","Dollars","millions",20386
1990,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",389
1990,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",193
1990,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",189
1990,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",131
1990,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",81
1990,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",10
