"Year","GEO","Industry","Measure","VALUE"
2016,"Trois-Rivières, Quebec ","Business sector industries [T004]","Opening businesses",1406
2016,"Trois-Rivières, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2016,"Trois-Rivières, Quebec ","Business sector industries [T004]","Temporary closures",NA
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Active businesses",958820
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Closing businesses",46062
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Continuing businesses",910822
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Entrants",NA
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Exits",NA
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Opening businesses",47997
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2016,"Vancouver, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2016,"Victoria, British Columbia ","Business sector industries [T004]","Active businesses",124732
2016,"Victoria, British Columbia ","Business sector industries [T004]","Closing businesses",5129
2016,"Victoria, British Columbia ","Business sector industries [T004]","Continuing businesses",119421
2016,"Victoria, British Columbia ","Business sector industries [T004]","Entrants",NA
2016,"Victoria, British Columbia ","Business sector industries [T004]","Exits",NA
2016,"Victoria, British Columbia ","Business sector industries [T004]","Opening businesses",5314
2016,"Victoria, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2016,"Victoria, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2016,"Windsor, Ontario ","Business sector industries [T004]","Active businesses",82654
2016,"Windsor, Ontario ","Business sector industries [T004]","Closing businesses",3313
2016,"Windsor, Ontario ","Business sector industries [T004]","Continuing businesses",79257
2016,"Windsor, Ontario ","Business sector industries [T004]","Entrants",NA
2016,"Windsor, Ontario ","Business sector industries [T004]","Exits",NA
2016,"Windsor, Ontario ","Business sector industries [T004]","Opening businesses",3398
2016,"Windsor, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2016,"Windsor, Ontario ","Business sector industries [T004]","Temporary closures",NA
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Active businesses",210252
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Closing businesses",8730
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Continuing businesses",201374
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Entrants",NA
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Exits",NA
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Opening businesses",8881
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Reopening businesses",NA
2016,"Winnipeg, Manitoba ","Business sector industries [T004]","Temporary closures",NA
2016,"Yukon","Business sector industries [T004]","Active businesses",15466
2016,"Yukon","Business sector industries [T004]","Closing businesses",857
2016,"Yukon","Business sector industries [T004]","Continuing businesses",14588
2016,"Yukon","Business sector industries [T004]","Entrants",288
2016,"Yukon","Business sector industries [T004]","Exits",NA
2016,"Yukon","Business sector industries [T004]","Opening businesses",877
2016,"Yukon","Business sector industries [T004]","Reopening businesses",589
2016,"Yukon","Business sector industries [T004]","Temporary closures",NA
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Active businesses",59374
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Closing businesses",2742
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Continuing businesses",56399
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Entrants",NA
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Exits",NA
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Opening businesses",2974
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2017,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2017,"Alberta ","Business sector industries [T004]","Active businesses",1447455
2017,"Alberta ","Business sector industries [T004]","Closing businesses",76327
2017,"Alberta ","Business sector industries [T004]","Continuing businesses",1371376
2017,"Alberta ","Business sector industries [T004]","Entrants",26968
2017,"Alberta ","Business sector industries [T004]","Exits",27276
2017,"Alberta ","Business sector industries [T004]","Opening businesses",76079
2017,"Alberta ","Business sector industries [T004]","Reopening businesses",49111
2017,"Alberta ","Business sector industries [T004]","Temporary closures",49051
2017,"Barrie, Ontario ","Business sector industries [T004]","Active businesses",56878
2017,"Barrie, Ontario ","Business sector industries [T004]","Closing businesses",2367
2017,"Barrie, Ontario ","Business sector industries [T004]","Continuing businesses",54498
2017,"Barrie, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Barrie, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Barrie, Ontario ","Business sector industries [T004]","Opening businesses",2381
2017,"Barrie, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Barrie, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Belleville, Ontario ","Business sector industries [T004]","Active businesses",30263
2017,"Belleville, Ontario ","Business sector industries [T004]","Closing businesses",974
2017,"Belleville, Ontario ","Business sector industries [T004]","Continuing businesses",28832
2017,"Belleville, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Belleville, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Belleville, Ontario ","Business sector industries [T004]","Opening businesses",1432
2017,"Belleville, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Belleville, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Brantford, Ontario ","Business sector industries [T004]","Active businesses",36585
2017,"Brantford, Ontario ","Business sector industries [T004]","Closing businesses",1466
2017,"Brantford, Ontario ","Business sector industries [T004]","Continuing businesses",34947
2017,"Brantford, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Brantford, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Brantford, Ontario ","Business sector industries [T004]","Opening businesses",1633
2017,"Brantford, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Brantford, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"British Columbia ","Business sector industries [T004]","Active businesses",1731993
2017,"British Columbia ","Business sector industries [T004]","Closing businesses",80223
2017,"British Columbia ","Business sector industries [T004]","Continuing businesses",1648834
2017,"British Columbia ","Business sector industries [T004]","Entrants",32068
2017,"British Columbia ","Business sector industries [T004]","Exits",28910
2017,"British Columbia ","Business sector industries [T004]","Opening businesses",83160
2017,"British Columbia ","Business sector industries [T004]","Reopening businesses",51092
2017,"British Columbia ","Business sector industries [T004]","Temporary closures",51313
2017,"Calgary, Alberta ","Business sector industries [T004]","Active businesses",518025
2017,"Calgary, Alberta ","Business sector industries [T004]","Closing businesses",27984
2017,"Calgary, Alberta ","Business sector industries [T004]","Continuing businesses",489985
2017,"Calgary, Alberta ","Business sector industries [T004]","Entrants",NA
2017,"Calgary, Alberta ","Business sector industries [T004]","Exits",NA
2017,"Calgary, Alberta ","Business sector industries [T004]","Opening businesses",28039
2017,"Calgary, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2017,"Calgary, Alberta ","Business sector industries [T004]","Temporary closures",NA
2017,"Canada","Business sector industries [T004]","Active businesses",10676841
2017,"Canada","Business sector industries [T004]","Closing businesses",481063
2017,"Canada","Business sector industries [T004]","Continuing businesses",10186337
2017,"Canada","Business sector industries [T004]","Entrants",183892
2017,"Canada","Business sector industries [T004]","Exits",171365
2017,"Canada","Business sector industries [T004]","Opening businesses",490504
2017,"Canada","Business sector industries [T004]","Reopening businesses",306612
2017,"Canada","Business sector industries [T004]","Temporary closures",309698
2017,"Edmonton, Alberta ","Business sector industries [T004]","Active businesses",454084
2017,"Edmonton, Alberta ","Business sector industries [T004]","Closing businesses",23731
2017,"Edmonton, Alberta ","Business sector industries [T004]","Continuing businesses",430626
2017,"Edmonton, Alberta ","Business sector industries [T004]","Entrants",NA
2017,"Edmonton, Alberta ","Business sector industries [T004]","Exits",NA
2017,"Edmonton, Alberta ","Business sector industries [T004]","Opening businesses",23457
2017,"Edmonton, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2017,"Edmonton, Alberta ","Business sector industries [T004]","Temporary closures",NA
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Active businesses",42173
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Closing businesses",1430
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Continuing businesses",40743
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Opening businesses",1430
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Greater Sudbury, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Guelph, Ontario ","Business sector industries [T004]","Active businesses",46014
2017,"Guelph, Ontario ","Business sector industries [T004]","Closing businesses",1863
2017,"Guelph, Ontario ","Business sector industries [T004]","Continuing businesses",44221
2017,"Guelph, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Guelph, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Guelph, Ontario ","Business sector industries [T004]","Opening businesses",1794
2017,"Guelph, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Guelph, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Active businesses",113823
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Closing businesses",4089
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Continuing businesses",109569
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Entrants",NA
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Exits",NA
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Opening businesses",4253
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Reopening businesses",NA
2017,"Halifax, Nova Scotia ","Business sector industries [T004]","Temporary closures",NA
2017,"Hamilton, Ontario ","Business sector industries [T004]","Active businesses",207873
2017,"Hamilton, Ontario ","Business sector industries [T004]","Closing businesses",8615
2017,"Hamilton, Ontario ","Business sector industries [T004]","Continuing businesses",198816
2017,"Hamilton, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Hamilton, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Hamilton, Ontario ","Business sector industries [T004]","Opening businesses",9058
2017,"Hamilton, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Hamilton, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Active businesses",78054
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Closing businesses",3490
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Continuing businesses",74368
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Entrants",NA
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Exits",NA
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Opening businesses",3688
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2017,"Kelowna, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2017,"Kingston, Ontario ","Business sector industries [T004]","Active businesses",43664
2017,"Kingston, Ontario ","Business sector industries [T004]","Closing businesses",1605
2017,"Kingston, Ontario ","Business sector industries [T004]","Continuing businesses",41987
2017,"Kingston, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Kingston, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Kingston, Ontario ","Business sector industries [T004]","Opening businesses",1678
2017,"Kingston, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Kingston, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Active businesses",147371
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Closing businesses",5775
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Continuing businesses",140952
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Opening businesses",6417
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Active businesses",40234
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Closing businesses",1548
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Continuing businesses",38707
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Entrants",NA
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Exits",NA
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Opening businesses",1526
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2017,"Lethbridge, Alberta ","Business sector industries [T004]","Temporary closures",NA
2017,"London, Ontario ","Business sector industries [T004]","Active businesses",128221
2017,"London, Ontario ","Business sector industries [T004]","Closing businesses",4847
2017,"London, Ontario ","Business sector industries [T004]","Continuing businesses",123170
2017,"London, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"London, Ontario ","Business sector industries [T004]","Exits",NA
2017,"London, Ontario ","Business sector industries [T004]","Opening businesses",5049
2017,"London, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"London, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Manitoba ","Business sector industries [T004]","Active businesses",329364
2017,"Manitoba ","Business sector industries [T004]","Closing businesses",13895
2017,"Manitoba ","Business sector industries [T004]","Continuing businesses",315353
2017,"Manitoba ","Business sector industries [T004]","Entrants",5198
2017,"Manitoba ","Business sector industries [T004]","Exits",4936
2017,"Manitoba ","Business sector industries [T004]","Opening businesses",14010
2017,"Manitoba ","Business sector industries [T004]","Reopening businesses",8812
2017,"Manitoba ","Business sector industries [T004]","Temporary closures",8959
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Active businesses",46742
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Closing businesses",1639
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Continuing businesses",45062
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Entrants",NA
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Exits",NA
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Opening businesses",1681
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2017,"Moncton, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2017,"Montréal, Quebec ","Business sector industries [T004]","Active businesses",1182202
2017,"Montréal, Quebec ","Business sector industries [T004]","Closing businesses",43637
2017,"Montréal, Quebec ","Business sector industries [T004]","Continuing businesses",1134852
2017,"Montréal, Quebec ","Business sector industries [T004]","Entrants",NA
2017,"Montréal, Quebec ","Business sector industries [T004]","Exits",NA
2017,"Montréal, Quebec ","Business sector industries [T004]","Opening businesses",47349
2017,"Montréal, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2017,"Montréal, Quebec ","Business sector industries [T004]","Temporary closures",NA
2017,"New Brunswick ","Business sector industries [T004]","Active businesses",209691
2017,"New Brunswick ","Business sector industries [T004]","Closing businesses",9086
2017,"New Brunswick ","Business sector industries [T004]","Continuing businesses",200611
2017,"New Brunswick ","Business sector industries [T004]","Entrants",3128
2017,"New Brunswick ","Business sector industries [T004]","Exits",3223
2017,"New Brunswick ","Business sector industries [T004]","Opening businesses",9080
2017,"New Brunswick ","Business sector industries [T004]","Reopening businesses",5952
2017,"New Brunswick ","Business sector industries [T004]","Temporary closures",5863
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",167069
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",8035
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",159313
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Entrants",2521
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Exits",2828
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",7753
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",5232
2017,"Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",5207
2017,"Northwest Territories","Business sector industries [T004]","Active businesses",11913
2017,"Northwest Territories","Business sector industries [T004]","Closing businesses",534
2017,"Northwest Territories","Business sector industries [T004]","Continuing businesses",11392
2017,"Northwest Territories","Business sector industries [T004]","Entrants",NA
2017,"Northwest Territories","Business sector industries [T004]","Exits",NA
2017,"Northwest Territories","Business sector industries [T004]","Opening businesses",521
2017,"Northwest Territories","Business sector industries [T004]","Reopening businesses",NA
2017,"Northwest Territories","Business sector industries [T004]","Temporary closures",NA
2017,"Nova Scotia ","Business sector industries [T004]","Active businesses",238096
2017,"Nova Scotia ","Business sector industries [T004]","Closing businesses",10071
2017,"Nova Scotia ","Business sector industries [T004]","Continuing businesses",228048
2017,"Nova Scotia ","Business sector industries [T004]","Entrants",3483
2017,"Nova Scotia ","Business sector industries [T004]","Exits",3463
2017,"Nova Scotia ","Business sector industries [T004]","Opening businesses",10046
2017,"Nova Scotia ","Business sector industries [T004]","Reopening businesses",6563
2017,"Nova Scotia ","Business sector industries [T004]","Temporary closures",6608
2017,"Nunavut","Business sector industries [T004]","Active businesses",4169
2017,"Nunavut","Business sector industries [T004]","Closing businesses",NA
2017,"Nunavut","Business sector industries [T004]","Continuing businesses",NA
2017,"Nunavut","Business sector industries [T004]","Entrants",NA
2017,"Nunavut","Business sector industries [T004]","Exits",NA
2017,"Nunavut","Business sector industries [T004]","Opening businesses",NA
2017,"Nunavut","Business sector industries [T004]","Reopening businesses",NA
2017,"Nunavut","Business sector industries [T004]","Temporary closures",NA
2017,"Ontario ","Business sector industries [T004]","Active businesses",4070056
2017,"Ontario ","Business sector industries [T004]","Closing businesses",186135
2017,"Ontario ","Business sector industries [T004]","Continuing businesses",3878480
2017,"Ontario ","Business sector industries [T004]","Entrants",73584
2017,"Ontario ","Business sector industries [T004]","Exits",66352
2017,"Ontario ","Business sector industries [T004]","Opening businesses",191578
2017,"Ontario ","Business sector industries [T004]","Reopening businesses",117994
2017,"Ontario ","Business sector industries [T004]","Temporary closures",119783
2017,"Oshawa, Ontario ","Business sector industries [T004]","Active businesses",73820
2017,"Oshawa, Ontario ","Business sector industries [T004]","Closing businesses",3414
2017,"Oshawa, Ontario ","Business sector industries [T004]","Continuing businesses",70226
2017,"Oshawa, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Oshawa, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Oshawa, Ontario ","Business sector industries [T004]","Opening businesses",3589
2017,"Oshawa, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Oshawa, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Active businesses",335672
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Closing businesses",13161
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Continuing businesses",321747
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Entrants",NA
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Exits",NA
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Opening businesses",13927
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Reopening businesses",NA
2017,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Temporary closures",NA
2017,"Peterborough, Ontario ","Business sector industries [T004]","Active businesses",32210
2017,"Peterborough, Ontario ","Business sector industries [T004]","Closing businesses",1361
2017,"Peterborough, Ontario ","Business sector industries [T004]","Continuing businesses",31088
2017,"Peterborough, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Peterborough, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Peterborough, Ontario ","Business sector industries [T004]","Opening businesses",1121
2017,"Peterborough, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Peterborough, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Prince Edward Island ","Business sector industries [T004]","Active businesses",45861
2017,"Prince Edward Island ","Business sector industries [T004]","Closing businesses",2413
2017,"Prince Edward Island ","Business sector industries [T004]","Continuing businesses",43284
2017,"Prince Edward Island ","Business sector industries [T004]","Entrants",1033
2017,"Prince Edward Island ","Business sector industries [T004]","Exits",902
2017,"Prince Edward Island ","Business sector industries [T004]","Opening businesses",2575
2017,"Prince Edward Island ","Business sector industries [T004]","Reopening businesses",1542
2017,"Prince Edward Island ","Business sector industries [T004]","Temporary closures",1511
2017,"Quebec ","Business sector industries [T004]","Active businesses",2269622
2017,"Quebec ","Business sector industries [T004]","Closing businesses",81280
2017,"Quebec ","Business sector industries [T004]","Continuing businesses",2186626
2017,"Quebec ","Business sector industries [T004]","Entrants",32769
2017,"Quebec ","Business sector industries [T004]","Exits",30388
2017,"Quebec ","Business sector industries [T004]","Opening businesses",83000
2017,"Quebec ","Business sector industries [T004]","Reopening businesses",50231
2017,"Quebec ","Business sector industries [T004]","Temporary closures",50892
2017,"Québec, Quebec ","Business sector industries [T004]","Active businesses",216561
2017,"Québec, Quebec ","Business sector industries [T004]","Closing businesses",6899
2017,"Québec, Quebec ","Business sector industries [T004]","Continuing businesses",209302
2017,"Québec, Quebec ","Business sector industries [T004]","Entrants",NA
2017,"Québec, Quebec ","Business sector industries [T004]","Exits",NA
2017,"Québec, Quebec ","Business sector industries [T004]","Opening businesses",7261
2017,"Québec, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2017,"Québec, Quebec ","Business sector industries [T004]","Temporary closures",NA
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Active businesses",68249
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Closing businesses",3125
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Continuing businesses",65192
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Exits",NA
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Opening businesses",3055
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2017,"Regina, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2017,"Saguenay, Quebec ","Business sector industries [T004]","Active businesses",43366
2017,"Saguenay, Quebec ","Business sector industries [T004]","Closing businesses",1381
2017,"Saguenay, Quebec ","Business sector industries [T004]","Continuing businesses",41969
2017,"Saguenay, Quebec ","Business sector industries [T004]","Entrants",NA
2017,"Saguenay, Quebec ","Business sector industries [T004]","Exits",NA
2017,"Saguenay, Quebec ","Business sector industries [T004]","Opening businesses",1396
2017,"Saguenay, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2017,"Saguenay, Quebec ","Business sector industries [T004]","Temporary closures",NA
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Active businesses",34847
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Closing businesses",1248
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Continuing businesses",33541
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Entrants",NA
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Exits",NA
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Opening businesses",1304
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2017,"Saint John, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2017,"Saskatchewan ","Business sector industries [T004]","Active businesses",298802
2017,"Saskatchewan ","Business sector industries [T004]","Closing businesses",14970
2017,"Saskatchewan ","Business sector industries [T004]","Continuing businesses",284223
2017,"Saskatchewan ","Business sector industries [T004]","Entrants",5436
2017,"Saskatchewan ","Business sector industries [T004]","Exits",5513
2017,"Saskatchewan ","Business sector industries [T004]","Opening businesses",14578
2017,"Saskatchewan ","Business sector industries [T004]","Reopening businesses",9142
2017,"Saskatchewan ","Business sector industries [T004]","Temporary closures",9457
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Active businesses",88711
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Closing businesses",4251
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Continuing businesses",84468
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Exits",NA
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Opening businesses",4244
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2017,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Active businesses",58396
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Closing businesses",1850
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Continuing businesses",56527
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Entrants",NA
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Exits",NA
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Opening businesses",1869
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2017,"Sherbrooke, Quebec ","Business sector industries [T004]","Temporary closures",NA
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Active businesses",103060
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Closing businesses",4057
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Continuing businesses",98782
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Exits",NA
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Opening businesses",4278
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",74422
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",2968
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",71598
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Entrants",NA
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Exits",NA
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",2821
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",NA
2017,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",NA
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Active businesses",34485
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Closing businesses",1204
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Continuing businesses",33344
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Opening businesses",1140
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2017,"Thunder Bay, Ontario ","Business sector industries [T004]","Temporary closures",NA
2017,"Toronto, Ontario ","Business sector industries [T004]","Active businesses",2146842
2017,"Toronto, Ontario ","Business sector industries [T004]","Closing businesses",107831
2017,"Toronto, Ontario ","Business sector industries [T004]","Continuing businesses",2035634
2017,"Toronto, Ontario ","Business sector industries [T004]","Entrants",NA
2017,"Toronto, Ontario ","Business sector industries [T004]","Exits",NA
2017,"Toronto, Ontario ","Business sector industries [T004]","Opening businesses",111205
2017,"Toronto, Ontario ","Business sector industries [T004]","Reopening businesses",NA
