"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"British Columbia"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",5,2
"British Columbia"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",0.589473684210526,0.31304347826087
"British Columbia"," total, all sectors"," federal government sector","Total sciences","Current prices",0.706521739130435,0.365217391304348
"British Columbia"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0613333333333332,-0.0132231404958678
"British Columbia"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.14416896235078,0.0297520661157025
"British Columbia"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.216666666666667,0.158730158730159
"British Columbia"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.312807881773399,0.208616780045352
"British Columbia"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.103559870550162,0.0320823244552058
"British Columbia"," total, all sectors"," higher education sector","Total sciences","Current prices",0.189297658862876,0.076271186440678
"British Columbia"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"British Columbia"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"British Columbia"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"British Columbia"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"British Columbia"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.24,0.24
"British Columbia"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.333333333333333,0.28
"British Columbia"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"British Columbia"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",0,0
"British Columbia"," total, all sectors"," provincial governments sector","Total sciences","2017 constant prices",0.230769230769231,0.230769230769231
"British Columbia"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.36,0.307692307692308
"British Columbia"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"British Columbia"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.425681887833282,0.232971110522131
"British Columbia"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.535929091484647,0.285979326795653
"British Columbia"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.235849056603774,0.17752808988764
"British Columbia"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.328467153284671,0.226966292134831
"British Columbia"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.403580146460537,0.226593979616023
"British Columbia"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.512468478565425,0.279450106660346
"Canada"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.214179894179894,0.198454146647169
"Canada"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.3082865680344,0.249982591741522
"Canada"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",-0.346153846153846,-0.540540540540541
"Canada"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.28,-0.513513513513513
"Canada"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.213239436619718,0.196555077094041
"Canada"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.307216644842136,0.24802055841089
"Canada"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.555555555555556,-0.6
"Canada"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",-0.5,-0.6
"Canada"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",-0.555555555555556,-0.6
"Canada"," business enterprise sector"," federal government sector","Total sciences","Current prices",-0.5,-0.6
"Canada"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0426164519326064,-0.00754716981132075
"Canada"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0.125,0.0358490566037737
"Canada"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.0566037735849056,-0.107142857142857
"Canada"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.0392156862745099,-0.0535714285714286
"Canada"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",0.0395852968897266,-0.0116487455197133
"Canada"," business enterprise sector"," higher education sector","Total sciences","Current prices",0.119766309639727,0.0304659498207884
"Canada"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.333333333333333,-0.555555555555556
"Canada"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",0,-0.444444444444444
"Canada"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,-0.8
"Canada"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,-0.8
"Canada"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",-0.166666666666667,-0.642857142857143
"Canada"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",0,-0.571428571428571
"Canada"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",-0.0714285714285714,0
"Canada"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,0
"Canada"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial research organizations sector","Total sciences","2017 constant prices",-0.0714285714285714,0
"Canada"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",0,0
"Canada"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.202024850437184,0.183200673008477
"Canada"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.295164357511546,0.234064582928881
"Canada"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.139240506329114,-0.306122448979592
"Canada"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.0657894736842105,-0.275510204081633
"Canada"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.200261608894702,0.180117034274323
"Canada"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.293290993851767,0.230917625876149
"Canada"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",1.31059245960503,0.255609756097561
"Canada"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",1.48518518518519,0.310546875
"Canada"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",-0.5,0
"Canada"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.5,0
"Canada"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",1.3,0.255360623781676
"Canada"," federal government sector"," business enterprise sector","Total sciences","Current prices",1.47970479704797,0.309941520467836
"Canada"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.334630350194552,0.216928535225545
"Canada"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.438828259620907,0.269640141915864
"Canada"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",-0.0912280701754385,0.161434977578475
"Canada"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",-0.0217391304347826,0.210762331838565
"Canada"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.276391554702495,0.211293260473588
"Canada"," federal government sector"," federal government sector","Total sciences","Current prices",0.375805651958354,0.263661202185792
"Canada"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.213793103448276,0.153678077203205
"Canada"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.30787495053423,0.203568827385288
"Canada"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.594594594594595,0.409556313993174
"Canada"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.717131474103586,0.473504273504274
"Canada"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.277173913043478,0.199339537676373
"Canada"," federal government sector"," higher education sector","Total sciences","Current prices",0.376155878467635,0.250975682978085
"Canada"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.0588235294117647,0.103448275862069
"Canada"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",0,0.137931034482759
"Canada"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",5,0
"Canada"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",5,0
"Canada"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",0.0857142857142856,0.0857142857142856
"Canada"," federal government sector"," private non-profit sector","Total sciences","Current prices",0.147058823529412,0.114285714285714
"Canada"," federal government sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Canada"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," federal government sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Canada"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,0
"Canada"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,0
"Canada"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," federal government sector"," provincial research organizations sector","Total sciences","2017 constant prices",0,0
"Canada"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",0,0
"Canada"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.37752449510098,0.19331370171488
"Canada"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.484404048750258,0.244760090074485
"Canada"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.353159851301115,0.339877300613497
"Canada"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.458386683738796,0.397546012269939
"Canada"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.37431129476584,0.211412960995599
"Canada"," federal government sector"," total, all sectors","Total sciences","Current prices",0.480789754535752,0.263469418728183
"Canada"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.173394495412844,0.254741661216481
"Canada"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.264055590650663,0.308698495748855
"Canada"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",3,3
"Canada"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",3,3
"Canada"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",0.174258636502599,0.255639097744361
"Canada"," foreign sector"," business enterprise sector","Total sciences","Current prices",0.265319014529375,0.309578293559987
"Canada"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0677966101694916,-0.0756302521008403
"Canada"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0,-0.042016806722689
"Canada"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," higher education sector","Total sciences","2017 constant prices",-0.0677966101694916,-0.0756302521008403
"Canada"," foreign sector"," higher education sector","Total sciences","Current prices",0,-0.042016806722689
"Canada"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.272727272727273,0
"Canada"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",-0.1,0.125
"Canada"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Canada"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",-0.0909090909090909,0.25
"Canada"," foreign sector"," private non-profit sector","Total sciences","Current prices",0,0.25
"Canada"," foreign sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Canada"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Canada"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,0
"Canada"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,0
"Canada"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," provincial research organizations sector","Total sciences","2017 constant prices",0,0
"Canada"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",0,0
"Canada"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.163871726978523,0.241292751804205
"Canada"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",0.253722272865391,0.294634452463131
"Canada"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",4,4
"Canada"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",5,5
"Canada"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",0.165,0.242861625352996
"Canada"," foreign sector"," total, all sectors","Total sciences","Current prices",0.255545426921908,0.296517100721682
"Canada"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0881530853579875,0.0471756672873991
"Canada"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.17258996001777,0.0922822263604386
"Canada"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.116599910992434,0.0875596012136974
"Canada"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.203218390804598,0.134373645426962
"Canada"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.0974195418962018,0.0602240896358543
"Canada"," higher education sector"," higher education sector","Total sciences","Current prices",0.182567021117268,0.105882352941177
"Canada"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0881530853579875,0.0471756672873991
"Canada"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.17258996001777,0.0922822263604386
"Canada"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.116599910992434,0.0875596012136974
"Canada"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.203218390804598,0.134373645426962
"Canada"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.0974195418962018,0.0602240896358543
"Canada"," higher education sector"," total, all sectors","Total sciences","Current prices",0.182567021117268,0.105882352941177
"Canada"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.76605504587156,-0.819148936170213
"Canada"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.748815165876777,-0.812056737588652
"Canada"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Canada"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",-0.767123287671233,-0.819148936170213
"Canada"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",-0.75,-0.812056737588652
"Canada"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0792792792792794,-0.0204415372035978
"Canada"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.162790697674419,0.0220768601798855
"Canada"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0165289256198347,-0.0955882352941176
"Canada"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.0940170940170941,-0.0588235294117647
"Canada"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",0.0680473372781065,-0.0341137123745819
"Canada"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.150496562261268,0.00735785953177248
"Canada"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.0869565217391305,-0.0454545454545454
"Canada"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",-0.0222222222222223,0
"Canada"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",0.333333333333333,-0.529411764705882
"Canada"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",0.333333333333333,-0.529411764705882
"Canada"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",-0.0566037735849056,-0.180327868852459
"Canada"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",0.0196078431372548,-0.147540983606557
"Canada"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,0
"Canada"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,0
"Canada"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Total sciences","2017 constant prices",0,0
"Canada"," private non-profit sector"," provincial research organizations sector","Total sciences","Current prices",0,0
"Canada"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.061046511627907,-0.166451612903226
"Canada"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0112612612612613,-0.130967741935484
"Canada"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0160642570281124,-0.124567474048443
"Canada"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.095435684647303,-0.0865051903114187
"Canada"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",-0.0492307692307692,-0.159869494290375
"Canada"," private non-profit sector"," total, all sectors","Total sciences","Current prices",0.024157660521297,-0.123980424143556
"Canada"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.0033783783783784,0.104868913857678
"Canada"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.0696864111498259,0.149812734082397
"Canada"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Canada"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",-0.0100671140939598,0.104868913857678
"Canada"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0.0694444444444444,0.153558052434457
"Canada"," provincial governments sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0,0
"Canada"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",0,0
"Canada"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," federal government sector","Total sciences","2017 constant prices",0,0
"Canada"," provincial governments sector"," federal government sector","Total sciences","Current prices",0,0
"Canada"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0894039735099338,-0.113856068743287
"Canada"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.0182440136830102,-0.075187969924812
"Canada"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.0925110132158591,-0.11587982832618
"Canada"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.0182648401826484,-0.0772532188841202
"Canada"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",-0.090026478375993,-0.113499570077386
"Canada"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.0182481751824818,-0.0748065348237317
"Canada"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.140350877192982,0.113636363636364
"Canada"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",-0.0727272727272728,0.159090909090909
"Canada"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",2,-0.307692307692308
"Canada"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",2,-0.307692307692308
"Canada"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",-0.0333333333333333,0.0175438596491229
"Canada"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",0.0517241379310345,0.0701754385964912
"Canada"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.250950570342205,0.236842105263158
"Canada"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.345098039215686,0.289473684210526
"Canada"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",-0.032258064516129,-0.117647058823529
"Canada"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",0.0333333333333334,-0.0882352941176471
"Canada"," provincial governments sector"," provincial governments sector","Total sciences","2017 constant prices",0.22108843537415,0.196666666666667
"Canada"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.312280701754386,0.246666666666667
"Canada"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0.307692307692308,0.214285714285714
"Canada"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.5,0.285714285714286
"Canada"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," provincial research organizations sector","Total sciences","2017 constant prices",0.307692307692308,0.214285714285714
"Canada"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",0.5,0.285714285714286
"Canada"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0130208333333334,-0.00394218134034163
"Canada"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0632145258910559,0.0387647831800262
"Canada"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.0648854961832062,-0.125
"Canada"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.00393700787401574,-0.0892857142857143
"Canada"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",-0.0205784204671857,-0.0227524972253053
"Canada"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.0551407237219987,0.0194228634850167
"Canada"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,0.2
"Canada"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.2,0.2
"Canada"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial research organizations sector","Total sciences","2017 constant prices",0,0.2
"Canada"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",0.2,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",0.2,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," total, all sectors","Total sciences","2017 constant prices",0,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",0.2,0.2
"Canada"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.224874439704056,0.194239679865206
"Canada"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.319794688685561,0.245577085088458
"Canada"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",-0.290322580645161,-0.435897435897436
"Canada"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.233333333333333,-0.41025641025641
"Canada"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",0.224013370713824,0.192885666246322
"Canada"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.318870446697115,0.244167717528373
"Canada"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",0.33075221238938,0.212701612903226
"Canada"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.433714285714286,0.264616935483871
"Canada"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",-0.0912280701754385,0.161434977578475
"Canada"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",-0.0217391304347826,0.210762331838565
"Canada"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",0.272683858643744,0.207521522428636
"Canada"," total, all sectors"," federal government sector","Total sciences","Current prices",0.37099161322151,0.259175351155415
"Canada"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0971741637831602,0.0460960410557185
"Canada"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.182206335021349,0.0910923753665689
"Canada"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.167985392574559,0.111497248769186
"Canada"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.258409305249921,0.15928178395598
"Canada"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.114170927684441,0.0618169161155586
"Canada"," total, all sectors"," higher education sector","Total sciences","Current prices",0.200498038031995,0.107483466759485
"Canada"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.116883116883117,0.00740740740740731
"Canada"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",-0.0469798657718121,0.0518518518518518
"Canada"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",1.18181818181818,-0.414634146341463
"Canada"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",1.5,-0.390243902439024
"Canada"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",-0.024390243902439,-0.0857142857142857
"Canada"," total, all sectors"," private non-profit sector","Total sciences","Current prices",0.050314465408805,-0.0457142857142857
"Canada"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.250950570342205,0.236842105263158
"Canada"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.345098039215686,0.289473684210526
"Canada"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",-0.032258064516129,-0.117647058823529
"Canada"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",0.0333333333333334,-0.0882352941176471
"Canada"," total, all sectors"," provincial governments sector","Total sciences","2017 constant prices",0.22108843537415,0.196666666666667
"Canada"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.312280701754386,0.246666666666667
"Canada"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0.117647058823529,0.117647058823529
