"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"British Columbia"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"British Columbia"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"British Columbia"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.252200932159503,0.150606709493219
"British Columbia"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.442231075697211,0.270175438596491
"British Columbia"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.133484162895928,0.0728051391862956
"British Columbia"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.303944315545244,0.185654008438819
"British Columbia"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.239776951672863,0.142612419700214
"British Columbia"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.428265014299333,0.261949884186145
"Canada"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.293022926691197,0.164181957186544
"Canada"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.489330817244883,0.285553188823456
"Canada"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",-0.476190476190476,0.571428571428571
"Canada"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.390243902439024,0.785714285714286
"Canada"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.290743615069846,0.164619008211853
"Canada"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.486613603473227,0.285991487230846
"Canada"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",7.16666666666667,3.45454545454545
"Canada"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",8.16666666666667,4
"Canada"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",7.16666666666667,3.45454545454545
"Canada"," business enterprise sector"," federal government sector","Total sciences","Current prices",8.16666666666667,4
"Canada"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0733333333333334,-0.128916741271262
"Canada"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0.0673828125,-0.0378521126760564
"Canada"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.0526315789473685,0.0188679245283019
"Canada"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.109090909090909,0.12962962962963
"Canada"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",-0.0713640469738031,-0.121367521367521
"Canada"," business enterprise sector"," higher education sector","Total sciences","Current prices",0.0695088044485634,-0.0302521008403361
"Canada"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.764705882352941,-0.428571428571429
"Canada"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",-0.705882352941176,-0.285714285714286
"Canada"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"Canada"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",0,0
"Canada"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",-0.722222222222222,-0.285714285714286
"Canada"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",-0.666666666666667,-0.25
"Canada"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",-0.142857142857143,-0.2
"Canada"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",-0.0714285714285714,-0.1875
"Canada"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," business enterprise sector"," provincial research organizations sector","Total sciences","2017 constant prices",-0.142857142857143,-0.2
"Canada"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",-0.0714285714285714,-0.1875
"Canada"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.268725361366623,0.146266175946812
"Canada"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.461351843116113,0.265759981321504
"Canada"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.23,0.149253731343284
"Canada"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.103092783505155,0.279411764705882
"Canada"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.265552581761212,0.146278010997458
"Canada"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.457686127477236,0.265740363932329
"Canada"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.502469135802469,0.28646934460888
"Canada"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.730379746835443,0.419522326064382
"Canada"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"Canada"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",1,1
"Canada"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",0.501849568434032,0.286166842661035
"Canada"," federal government sector"," business enterprise sector","Total sciences","Current prices",0.731645569620253,0.420560747663551
"Canada"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.0140010770059236,-0.128095238095238
"Canada"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.135911602209945,-0.0370023419203747
"Canada"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",0.214659685863874,0.29608938547486
"Canada"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",0.397849462365591,0.428571428571429
"Canada"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.00781631656082071,-0.0943810359964882
"Canada"," federal government sector"," federal government sector","Total sciences","Current prices",0.160821643286573,0
"Canada"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0833948339483395,0.0197985411601251
"Canada"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.247918243754731,0.126024590163935
"Canada"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.217712177121771,0.0185185185185186
"Canada"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.403409090909091,0.12443095599393
"Canada"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.105781057810578,0.0195633683016727
"Canada"," federal government sector"," higher education sector","Total sciences","Current prices",0.273817034700315,0.125731809311402
"Canada"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",0.590909090909091,0.0294117647058822
"Canada"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",0.818181818181818,0.176470588235294
"Canada"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",1.33333333333333,0.166666666666667
"Canada"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",3,0.333333333333333
"Canada"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",0.72,0.102564102564103
"Canada"," federal government sector"," private non-profit sector","Total sciences","Current prices",1,0.2
"Canada"," federal government sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Canada"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," federal government sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Canada"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,0
"Canada"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,0
"Canada"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," federal government sector"," provincial research organizations sector","Total sciences","2017 constant prices",0,0
"Canada"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",0,0
"Canada"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.114814814814815,0.0100671140939597
"Canada"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.283950617283951,0.115327503712259
"Canada"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.225850340136054,0.0816326530612246
"Canada"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.410041841004184,0.193624557260921
"Canada"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.127954360228199,0.0186957161784189
"Canada"," federal government sector"," total, all sectors","Total sciences","Current prices",0.299063858241391,0.12492762015055
"Canada"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.128246318607764,0.270425082906241
"Canada"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.299560680944536,0.402786010669828
"Canada"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",4,0.666666666666667
"Canada"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",5,1
"Canada"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",0.129282655246253,0.27078313253012
"Canada"," foreign sector"," business enterprise sector","Total sciences","Current prices",0.300933552992861,0.403020432336393
"Canada"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.15929203539823,-0.0296296296296297
"Canada"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0.324324324324324,0.0729927007299269
"Canada"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," higher education sector","Total sciences","2017 constant prices",0.15929203539823,-0.0296296296296297
"Canada"," foreign sector"," higher education sector","Total sciences","Current prices",0.324324324324324,0.0729927007299269
"Canada"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.625,-0.333333333333333
"Canada"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",-0.533333333333333,-0.222222222222222
"Canada"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,0
"Canada"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,0
"Canada"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",-0.5625,-0.3
"Canada"," foreign sector"," private non-profit sector","Total sciences","Current prices",-0.466666666666667,-0.2
"Canada"," foreign sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Canada"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Canada"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",NA,0
"Canada"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,0
"Canada"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," foreign sector"," provincial research organizations sector","Total sciences","2017 constant prices",NA,0
"Canada"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,0
"Canada"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.126002587322122,0.257076834199884
"Canada"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",0.296974522292994,0.388352272727273
"Canada"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",5,0.5
"Canada"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",6,0.75
"Canada"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",0.127263321262287,0.25735718407386
"Canada"," foreign sector"," total, all sectors","Total sciences","Current prices",0.29848766250995,0.388762769580023
"Canada"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0532855939342882,0.0131685575364668
"Canada"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.212958963282937,0.118725099601594
"Canada"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0777728678745029,0.0196488294314381
"Canada"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.241613780598368,0.12577065351418
"Canada"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.0611895592640137,0.0152838427947599
"Canada"," higher education sector"," higher education sector","Total sciences","Current prices",0.222205968402575,0.121025090567557
"Canada"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0532855939342882,0.0131685575364668
"Canada"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.212958963282937,0.118725099601594
"Canada"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0777728678745029,0.0196488294314381
"Canada"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.241613780598368,0.12577065351418
"Canada"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.0611895592640137,0.0152838427947599
"Canada"," higher education sector"," total, all sectors","Total sciences","Current prices",0.222205968402575,0.121025090567557
"Canada"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.205426356589147,-0.173387096774194
"Canada"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.0796812749003984,-0.0833333333333334
"Canada"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Canada"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",-0.205426356589147,-0.173387096774194
"Canada"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",-0.0796812749003984,-0.0833333333333334
"Canada"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0291734197730957,0.0426929392446633
"Canada"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.186201163757274,0.152665589660743
"Canada"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0111111111111111,0
"Canada"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.163498098859316,0.100719424460432
"Canada"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",0.0259308510638299,0.0348759221998658
"Canada"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.1813224267212,0.143139841688654
"Canada"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.0666666666666667,0.166666666666667
"Canada"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",0.0681818181818181,0.305555555555556
"Canada"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",-0.1,-0.5
"Canada"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",0,-0.444444444444444
"Canada"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",-0.0727272727272728,-0.0555555555555556
"Canada"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",0.0555555555555556,0.0363636363636364
"Canada"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Total sciences","2017 constant prices",0,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Total sciences","Current prices",0,NA
"Canada"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0130039011703511,0.0106524633821572
"Canada"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0.136666666666667,0.116568434839555
"Canada"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.00714285714285712,-0.0309278350515464
"Canada"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.157509157509158,0.0675675675675675
"Canada"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",-0.0104452996151732,0.00390407138873394
"Canada"," private non-profit sector"," total, all sectors","Total sciences","Current prices",0.139875916525663,0.108612177729018
"Canada"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.604444444444444,0.280141843971631
"Canada"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.849315068493151,0.411149825783972
"Canada"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Canada"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",0.604444444444444,0.275618374558304
"Canada"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0.845454545454545,0.409722222222222
"Canada"," provincial governments sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,1
"Canada"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,1
"Canada"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," federal government sector","Total sciences","2017 constant prices",NA,1
"Canada"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,1
"Canada"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0992608236536431,-0.112382934443288
"Canada"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",0.0379198266522209,-0.0204498977505112
"Canada"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.10126582278481,-0.1125
"Canada"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.0389610389610389,-0.0163934426229508
"Canada"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",-0.0988175675675675,-0.112312811980033
"Canada"," provincial governments sector"," higher education sector","Total sciences","Current prices",0.0381282495667243,-0.0196399345335515
"Canada"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",0.333333333333333,0
"Canada"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",0.526315789473684,0.0943396226415094
"Canada"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",0.571428571428571,1.2
"Canada"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",0.714285714285714,1
"Canada"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",0.347826086956522,0.0689655172413792
"Canada"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",0.555555555555556,0.186440677966102
"Canada"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.291666666666667,0.144295302013423
"Canada"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.490272373540856,0.264026402640264
"Canada"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",-0.176470588235294,-0.2
"Canada"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",-0.0303030303030303,-0.0857142857142857
"Canada"," provincial governments sector"," provincial governments sector","Total sciences","2017 constant prices",0.242424242424242,0.108108108108108
"Canada"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.427586206896552,0.221238938053097
"Canada"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0.230769230769231,0.0666666666666667
"Canada"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.384615384615385,0.2
"Canada"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," provincial research organizations sector","Total sciences","2017 constant prices",0.230769230769231,0.0666666666666667
"Canada"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",0.384615384615385,0.2
"Canada"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0913978494623655,0.00932256059664383
"Canada"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.257064093728463,0.114233353695785
"Canada"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.0935251798561151,-0.106382978723404
"Canada"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.0479704797047971,-0.00699300699300698
"Canada"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",0.0628539071347678,-0.00740349021681652
"Canada"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.224288204532249,0.0956838273530942
"Canada"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",-0.166666666666667,-0.166666666666667
"Canada"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.2,0
"Canada"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial research organizations sector","Total sciences","2017 constant prices",-0.166666666666667,-0.166666666666667
"Canada"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",0.2,0
"Canada"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.166666666666667,-0.166666666666667
"Canada"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",0.2,0
"Canada"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," total, all sectors","Total sciences","2017 constant prices",-0.166666666666667,-0.166666666666667
"Canada"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",0.2,0
"Canada"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.266649269311065,0.184489238127776
"Canada"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.458969005941866,0.30794701986755
"Canada"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",-0.340909090909091,0.526315789473684
"Canada"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.232558139534884,0.736842105263158
"Canada"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",0.2653093105603,0.18485469085235
"Canada"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.45740533034236,0.308289782806731
"Canada"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",0.00912017167381984,-0.109375
"Canada"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.162905888827738,-0.0162942271880819
"Canada"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",0.214659685863874,0.29608938547486
"Canada"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",0.397849462365591,0.428571428571429
"Canada"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",0.0287244401168452,-0.0772925764192139
"Canada"," total, all sectors"," federal government sector","Total sciences","Current prices",0.18472291562656,0.0188922284242163
"Canada"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0334166435249468,-0.00729148141561442
"Canada"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.19025918541726,0.0961790679373962
"Canada"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0807840807840807,0.00915141430948418
"Canada"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.244897959183674,0.114535042268885
"Canada"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.0445981229271046,-0.00329921896040941
"Canada"," total, all sectors"," higher education sector","Total sciences","Current prices",0.203242617255356,0.100562727573651
"Canada"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",-0.00714285714285712,0.0145985401459854
"Canada"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",0.145985401459854,0.129496402877698
"Canada"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",0.45,-0.0645161290322581
"Canada"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",0.6,0.032258064516129
"Canada"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",0.05,0
"Canada"," total, all sectors"," private non-profit sector","Total sciences","Current prices",0.211538461538461,0.105263157894737
"Canada"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.291666666666667,0.144295302013423
"Canada"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.490272373540856,0.264026402640264
"Canada"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",-0.176470588235294,-0.2
"Canada"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",-0.0303030303030303,-0.0857142857142857
"Canada"," total, all sectors"," provincial governments sector","Total sciences","2017 constant prices",0.242424242424242,0.108108108108108
"Canada"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.427586206896552,0.221238938053097
"Canada"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0,-0.0540540540540541
"Canada"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.147058823529412,0.0263157894736843
"Canada"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," total, all sectors"," provincial research organizations sector","Total sciences","2017 constant prices",0,-0.0540540540540541
"Canada"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",0.147058823529412,0.0263157894736843
"Canada"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.172477917247792,0.102304845712288
"Canada"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.350467289719626,0.217173308884623
"Canada"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0823304157549234,0.0227448953217886
"Canada"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.246913580246914,0.129351969504447
"Canada"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.163302803374071,0.0942156118253947
"Canada"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.339890928818205,0.20827540038107
"Manitoba"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.0599250936329587,0.141129032258065
"Manitoba"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.223076923076923,0.256916996047431
"Manitoba"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.0599250936329587,0.136546184738956
"Manitoba"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.223076923076923,0.256916996047431
"Manitoba"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
