"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2015,"Manitoba","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",37,0.459459459459459,1.25
2017,"Manitoba","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",24,0.459459459459459,1.25
2020,"Manitoba","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",54,0.459459459459459,1.25
2015,"Manitoba","Funder: higher education sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: higher education sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: higher education sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: higher education sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",137,0.0218978102189782,-0.0140845070422535
2017,"Manitoba","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",142,0.0218978102189782,-0.0140845070422535
2020,"Manitoba","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",140,0.0218978102189782,-0.0140845070422535
2015,"Manitoba","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",141,0.0921985815602837,0.0198675496688743
2017,"Manitoba","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",151,0.0921985815602837,0.0198675496688743
2020,"Manitoba","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",154,0.0921985815602837,0.0198675496688743
2015,"Manitoba","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",77,0.0649350649350648,0.0649350649350648
2017,"Manitoba","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",77,0.0649350649350648,0.0649350649350648
2020,"Manitoba","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",82,0.0649350649350648,0.0649350649350648
2015,"Manitoba","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",79,0.151898734177215,0.109756097560976
2017,"Manitoba","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",82,0.151898734177215,0.109756097560976
2020,"Manitoba","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",91,0.151898734177215,0.109756097560976
2015,"Manitoba","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",214,0.0373831775700935,0.00909090909090904
2017,"Manitoba","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",220,0.0373831775700935,0.00909090909090904
2020,"Manitoba","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",222,0.0373831775700935,0.00909090909090904
2015,"Manitoba","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",220,0.113636363636364,0.0515021459227467
2017,"Manitoba","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",233,0.113636363636364,0.0515021459227467
2020,"Manitoba","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",245,0.113636363636364,0.0515021459227467
2015,"Manitoba","Funder: higher education sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: higher education sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: higher education sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: higher education sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: higher education sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: higher education sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",137,0.0218978102189782,-0.0140845070422535
2017,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",142,0.0218978102189782,-0.0140845070422535
2020,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",140,0.0218978102189782,-0.0140845070422535
2015,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",141,0.0921985815602837,0.0198675496688743
2017,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",151,0.0921985815602837,0.0198675496688743
2020,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",154,0.0921985815602837,0.0198675496688743
2015,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",77,0.0649350649350648,0.0649350649350648
2017,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",77,0.0649350649350648,0.0649350649350648
2020,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",82,0.0649350649350648,0.0649350649350648
2015,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",79,0.151898734177215,0.109756097560976
2017,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",82,0.151898734177215,0.109756097560976
2020,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",91,0.151898734177215,0.109756097560976
2015,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Total sciences","2012 constant prices",214,0.0373831775700935,0.00909090909090904
2017,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Total sciences","2012 constant prices",220,0.0373831775700935,0.00909090909090904
2020,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Total sciences","2012 constant prices",222,0.0373831775700935,0.00909090909090904
2015,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Total sciences","Current prices",220,0.113636363636364,0.0515021459227467
2017,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Total sciences","Current prices",233,0.113636363636364,0.0515021459227467
2020,"Manitoba","Funder: higher education sector","Performer: total, all sectors","Total sciences","Current prices",245,0.113636363636364,0.0515021459227467
2015,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA,-0.75
2017,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",4,NA,-0.75
2020,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",1,NA,-0.75
2015,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",NA,NA,-0.75
2017,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",4,NA,-0.75
2020,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",1,NA,-0.75
2015,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","2012 constant prices",NA,NA,-0.75
2017,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","2012 constant prices",4,NA,-0.75
2020,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","2012 constant prices",1,NA,-0.75
2015,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","Current prices",NA,NA,-0.75
2017,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","Current prices",4,NA,-0.75
2020,"Manitoba","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","Current prices",1,NA,-0.75
2015,"Manitoba","Funder: private non-profit sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: private non-profit sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",50,0.0800000000000001,-0.129032258064516
2017,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",62,0.0800000000000001,-0.129032258064516
2020,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",54,0.0800000000000001,-0.129032258064516
2015,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","Current prices",51,0.156862745098039,-0.106060606060606
2017,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","Current prices",66,0.156862745098039,-0.106060606060606
2020,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","Current prices",59,0.156862745098039,-0.106060606060606
2015,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",10,0,-0.166666666666667
2017,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",12,0,-0.166666666666667
2020,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",10,0,-0.166666666666667
2015,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",10,0.1,-0.153846153846154
2017,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",13,0.1,-0.153846153846154
2020,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",11,0.1,-0.153846153846154
2015,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Total sciences","2012 constant prices",58,0.103448275862069,-0.135135135135135
2017,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Total sciences","2012 constant prices",74,0.103448275862069,-0.135135135135135
2020,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Total sciences","2012 constant prices",64,0.103448275862069,-0.135135135135135
2015,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Total sciences","Current prices",60,0.183333333333333,-0.0897435897435898
2017,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Total sciences","Current prices",78,0.183333333333333,-0.0897435897435898
2020,"Manitoba","Funder: private non-profit sector","Performer: higher education sector","Total sciences","Current prices",71,0.183333333333333,-0.0897435897435898
2020,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",1,NA,NA
2020,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",1,NA,NA
2020,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Total sciences","2012 constant prices",2,NA,NA
2020,"Manitoba","Funder: private non-profit sector","Performer: private non-profit sector","Total sciences","Current prices",2,NA,NA
2015,"Manitoba","Funder: private non-profit sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: private non-profit sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: private non-profit sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: private non-profit sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",NA,NA,-0.166666666666667
2017,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",66,NA,-0.166666666666667
2020,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",55,NA,-0.166666666666667
2015,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",NA,NA,-0.128571428571429
2017,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",70,NA,-0.128571428571429
2020,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",61,NA,-0.128571428571429
2015,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",10,0.1,-0.0833333333333334
2017,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",12,0.1,-0.0833333333333334
2020,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",11,0.1,-0.0833333333333334
2015,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",10,0.2,-0.0769230769230769
2017,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",13,0.2,-0.0769230769230769
2020,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",12,0.2,-0.0769230769230769
2015,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","2012 constant prices",NA,NA,-0.142857142857143
2017,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","2012 constant prices",77,NA,-0.142857142857143
2020,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","2012 constant prices",66,NA,-0.142857142857143
2015,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,-0.109756097560976
2017,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","Current prices",82,NA,-0.109756097560976
2020,"Manitoba","Funder: private non-profit sector","Performer: total, all sectors","Total sciences","Current prices",73,NA,-0.109756097560976
2015,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA,0.333333333333333
2017,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",3,NA,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",4,NA,0.333333333333333
2015,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",NA,NA,0.333333333333333
2017,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",3,NA,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",4,NA,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","2012 constant prices",NA,NA,0.333333333333333
2017,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","2012 constant prices",3,NA,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","2012 constant prices",4,NA,0.333333333333333
2015,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","Current prices",NA,NA,0.333333333333333
2017,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","Current prices",3,NA,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: business enterprise sector","Total sciences","Current prices",4,NA,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Total sciences","2012 constant prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",18,-0.333333333333333,-0.25
2017,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",16,-0.333333333333333,-0.25
2020,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",12,-0.333333333333333,-0.25
2015,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","Current prices",19,-0.315789473684211,-0.235294117647059
2017,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","Current prices",17,-0.315789473684211,-0.235294117647059
2020,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Natural sciences and engineering","Current prices",13,-0.315789473684211,-0.235294117647059
2015,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",5,-0.4,-0.25
2017,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",4,-0.4,-0.25
2020,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",3,-0.4,-0.25
2015,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",5,-0.4,-0.25
2017,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",4,-0.4,-0.25
2020,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",3,-0.4,-0.25
2015,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Total sciences","2012 constant prices",22,-0.318181818181818,-0.25
2017,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Total sciences","2012 constant prices",20,-0.318181818181818,-0.25
2020,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Total sciences","2012 constant prices",15,-0.318181818181818,-0.25
2015,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Total sciences","Current prices",23,-0.304347826086957,-0.238095238095238
2017,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Total sciences","Current prices",21,-0.304347826086957,-0.238095238095238
2020,"Manitoba","Funder: provincial governments sector","Performer: higher education sector","Total sciences","Current prices",16,-0.304347826086957,-0.238095238095238
2020,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",2,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",2,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Total sciences","2012 constant prices",2,NA,NA
2020,"Manitoba","Funder: provincial governments sector","Performer: private non-profit sector","Total sciences","Current prices",2,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Natural sciences and engineering","2012 constant prices",5,0.2,0.2
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Natural sciences and engineering","2012 constant prices",5,0.2,0.2
2020,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Natural sciences and engineering","2012 constant prices",6,0.2,0.2
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",5,0.4,0.4
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",5,0.4,0.4
2020,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",7,0.4,0.4
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",3,0.333333333333333,0.333333333333333
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",3,0.333333333333333,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",4,0.333333333333333,0.333333333333333
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",3,0.333333333333333,0.333333333333333
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",3,0.333333333333333,0.333333333333333
2020,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",4,0.333333333333333,0.333333333333333
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Total sciences","2012 constant prices",8,0.25,0.25
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Total sciences","2012 constant prices",8,0.25,0.25
2020,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Total sciences","2012 constant prices",10,0.25,0.25
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Total sciences","Current prices",8,0.375,0.375
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Total sciences","Current prices",8,0.375,0.375
2020,"Manitoba","Funder: provincial governments sector","Performer: provincial governments sector","Total sciences","Current prices",11,0.375,0.375
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial governments sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",NA,NA,-0.0416666666666666
2017,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",24,NA,-0.0416666666666666
2020,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",23,NA,-0.0416666666666666
2015,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",NA,NA,0
2017,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",25,NA,0
2020,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",25,NA,0
2015,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",8,-0.125,0
2017,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",7,-0.125,0
2020,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",7,-0.125,0
2015,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",8,0,0.142857142857143
2017,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",7,0,0.142857142857143
2020,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",8,0,0.142857142857143
2015,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Total sciences","2012 constant prices",NA,NA,0
2017,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Total sciences","2012 constant prices",30,NA,0
2020,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Total sciences","2012 constant prices",30,NA,0
2015,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Total sciences","Current prices",NA,NA,0.03125
2017,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Total sciences","Current prices",32,NA,0.03125
2020,"Manitoba","Funder: provincial governments sector","Performer: total, all sectors","Total sciences","Current prices",33,NA,0.03125
2015,"Manitoba","Funder: provincial research organizations sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Manitoba","Funder: provincial research organizations sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Manitoba","Funder: provincial research organizations sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
