"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Canada"," foreign sector"," total, all sectors","Total sciences","Current prices",0.255545426921908,0.296517100721682
"Canada"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.0929435944279515,0.0507135016465423
"Canada"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.17258996001777,0.0922822263604386
"Canada"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.121455576559546,0.091536338546458
"Canada"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.203218390804598,0.134373645426962
"Canada"," higher education sector"," higher education sector","Total sciences","2012 constant prices",0.102232486528099,0.0637444279346211
"Canada"," higher education sector"," higher education sector","Total sciences","Current prices",0.182567021117268,0.105882352941177
"Canada"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," higher education sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.0929435944279515,0.0507135016465423
"Canada"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.17258996001777,0.0922822263604386
"Canada"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.121455576559546,0.091536338546458
"Canada"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.203218390804598,0.134373645426962
"Canada"," higher education sector"," total, all sectors","Total sciences","2012 constant prices",0.102232486528099,0.0637444279346211
"Canada"," higher education sector"," total, all sectors","Total sciences","Current prices",0.182567021117268,0.105882352941177
"Canada"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.765853658536585,-0.819548872180451
"Canada"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.748815165876777,-0.812056737588652
"Canada"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Canada"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," business enterprise sector","Total sciences","2012 constant prices",-0.766990291262136,-0.819548872180451
"Canada"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",-0.75,-0.812056737588652
"Canada"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.0831739961759081,-0.0173460537727667
"Canada"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.162790697674419,0.0220768601798855
"Canada"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.0175438596491229,-0.09375
"Canada"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.0940170940170941,-0.0588235294117647
"Canada"," private non-profit sector"," higher education sector","Total sciences","2012 constant prices",0.0722702278083267,-0.0312278211497516
"Canada"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.150496562261268,0.00735785953177248
"Canada"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",-0.0909090909090909,-0.024390243902439
"Canada"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",-0.0222222222222223,0
"Canada"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",0.166666666666667,-0.5625
"Canada"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",0.333333333333333,-0.529411764705882
"Canada"," private non-profit sector"," private non-profit sector","Total sciences","2012 constant prices",-0.0600000000000001,-0.175438596491228
"Canada"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",0.0196078431372548,-0.147540983606557
"Canada"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",0,0
"Canada"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0,0
"Canada"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," private non-profit sector"," provincial research organizations sector","Total sciences","2012 constant prices",0,0
"Canada"," private non-profit sector"," provincial research organizations sector","Total sciences","Current prices",0,0
"Canada"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.0570987654320988,-0.163586584531143
"Canada"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0112612612612613,-0.130967741935484
"Canada"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.0213675213675213,-0.121323529411765
"Canada"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.095435684647303,-0.0865051903114187
"Canada"," private non-profit sector"," total, all sectors","Total sciences","2012 constant prices",-0.0450980392156862,-0.156953260242354
"Canada"," private non-profit sector"," total, all sectors","Total sciences","Current prices",0.024157660521297,-0.123980424143556
"Canada"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0,0.107142857142857
"Canada"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.0696864111498259,0.149812734082397
"Canada"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Canada"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," business enterprise sector","Total sciences","2012 constant prices",-0.00357142857142856,0.107142857142857
"Canada"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0.0694444444444444,0.153558052434457
"Canada"," provincial governments sector"," federal government sector","Natural sciences and engineering","2012 constant prices",0,0
"Canada"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",0,0
"Canada"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," federal government sector","Total sciences","2012 constant prices",0,0
"Canada"," provincial governments sector"," federal government sector","Total sciences","Current prices",0,0
"Canada"," provincial governments sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.0855803048065651,-0.11060433295325
"Canada"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",-0.0182440136830102,-0.075187969924812
"Canada"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",-0.0845070422535211,-0.113636363636364
"Canada"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.0182648401826484,-0.0772532188841202
"Canada"," provincial governments sector"," higher education sector","Total sciences","2012 constant prices",-0.0853658536585366,-0.110401459854015
"Canada"," provincial governments sector"," higher education sector","Total sciences","Current prices",-0.0182481751824818,-0.0748065348237317
"Canada"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",-0.12962962962963,0.146341463414634
"Canada"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",-0.0727272727272728,0.159090909090909
"Canada"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",1.66666666666667,-0.333333333333333
"Canada"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",2,-0.307692307692308
"Canada"," provincial governments sector"," private non-profit sector","Total sciences","2012 constant prices",-0.0178571428571429,0.0185185185185186
"Canada"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",0.0517241379310345,0.0701754385964912
"Canada"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2012 constant prices",0.254032258064516,0.239043824701195
"Canada"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.345098039215686,0.289473684210526
"Canada"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",-0.0344827586206896,-0.125
"Canada"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",0.0333333333333334,-0.0882352941176471
"Canada"," provincial governments sector"," provincial governments sector","Total sciences","2012 constant prices",0.223826714801444,0.197879858657244
"Canada"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.312280701754386,0.246666666666667
"Canada"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",0.333333333333333,0.230769230769231
"Canada"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.5,0.285714285714286
"Canada"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial governments sector"," provincial research organizations sector","Total sciences","2012 constant prices",0.333333333333333,0.230769230769231
"Canada"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",0.5,0.285714285714286
"Canada"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.00829875518672196,0
"Canada"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0632145258910559,0.0387647831800262
"Canada"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",-0.0607287449392713,-0.121212121212121
"Canada"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.00393700787401574,-0.0892857142857143
"Canada"," provincial governments sector"," total, all sectors","Total sciences","2012 constant prices",-0.0171192443919717,-0.019434628975265
"Canada"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.0551407237219987,0.0194228634850167
"Canada"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",0.2,0.2
"Canada"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.2,0.2
"Canada"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," provincial research organizations sector","Total sciences","2012 constant prices",0.2,0.2
"Canada"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",0.2,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.2,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",0.2,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," provincial research organizations sector"," total, all sectors","Total sciences","2012 constant prices",0.2,0.2
"Canada"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",0.2,0.2
"Canada"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0.230041293874742,0.198156424581006
"Canada"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.319794688685561,0.245577085088458
"Canada"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",-0.275862068965517,-0.432432432432432
"Canada"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.233333333333333,-0.41025641025641
"Canada"," total, all sectors"," business enterprise sector","Total sciences","2012 constant prices",0.229201259662182,0.196788939681124
"Canada"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.318870446697115,0.244167717528373
"Canada"," total, all sectors"," federal government sector","Natural sciences and engineering","2012 constant prices",0.336662749706228,0.216577540106952
"Canada"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.433714285714286,0.264616935483871
"Canada"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",-0.085820895522388,0.166666666666667
"Canada"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",-0.0217391304347826,0.210762331838565
"Canada"," total, all sectors"," federal government sector","Total sciences","2012 constant prices",0.27789046653144,0.211538461538461
"Canada"," total, all sectors"," federal government sector","Total sciences","Current prices",0.37099161322151,0.259175351155415
"Canada"," total, all sectors"," higher education sector","Natural sciences and engineering","2012 constant prices",0.101765846687762,0.0494895478852697
"Canada"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.182206335021349,0.0910923753665689
"Canada"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.172915319974144,0.115242778119238
"Canada"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.258409305249921,0.15928178395598
"Canada"," total, all sectors"," higher education sector","Total sciences","2012 constant prices",0.11884260336669,0.0652928576704335
"Canada"," total, all sectors"," higher education sector","Total sciences","Current prices",0.200498038031995,0.107483466759485
"Canada"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2012 constant prices",-0.110344827586207,0.015748031496063
"Canada"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",-0.0469798657718121,0.0518518518518518
"Canada"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",1.3,-0.41025641025641
"Canada"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",1.5,-0.390243902439024
"Canada"," total, all sectors"," private non-profit sector","Total sciences","2012 constant prices",-0.0193548387096775,-0.0787878787878787
"Canada"," total, all sectors"," private non-profit sector","Total sciences","Current prices",0.050314465408805,-0.0457142857142857
"Canada"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2012 constant prices",0.254032258064516,0.239043824701195
"Canada"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.345098039215686,0.289473684210526
"Canada"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",-0.0344827586206896,-0.125
"Canada"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",0.0333333333333334,-0.0882352941176471
"Canada"," total, all sectors"," provincial governments sector","Total sciences","2012 constant prices",0.223826714801444,0.197879858657244
"Canada"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.312280701754386,0.246666666666667
"Canada"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",0.125,0.125
"Canada"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.181818181818182,0.147058823529412
"Canada"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Canada"," total, all sectors"," provincial research organizations sector","Total sciences","2012 constant prices",0.125,0.125
"Canada"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",0.181818181818182,0.147058823529412
"Canada"," total, all sectors"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.191791553133515,0.148563925816511
"Canada"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.278742296733152,0.194041394672524
"Canada"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.1497668997669,0.104703247480403
"Canada"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.233560090702948,0.148284960422164
"Canada"," total, all sectors"," total, all sectors","Total sciences","2012 constant prices",0.187393266650403,0.143960983635456
"Canada"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.274043310590329,0.189267022955722
"Manitoba"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.155102040816327,-0.165322580645161
"Manitoba"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.0952380952380952,-0.133079847908745
"Manitoba"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," business enterprise sector","Total sciences","2012 constant prices",-0.158536585365854,-0.165322580645161
"Manitoba"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",-0.0988142292490118,-0.133079847908745
"Manitoba"," business enterprise sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Manitoba"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.214285714285714,-0.214285714285714
"Manitoba"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",-0.142857142857143,-0.2
"Manitoba"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0,1
"Manitoba"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,1
"Manitoba"," business enterprise sector"," higher education sector","Total sciences","2012 constant prices",-0.25,-0.25
"Manitoba"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.1875,-0.235294117647059
"Manitoba"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Manitoba"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Manitoba"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.158301158301158,-0.16793893129771
"Manitoba"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.0977443609022557,-0.136690647482014
"Manitoba"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0,1
"Manitoba"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,1
"Manitoba"," business enterprise sector"," total, all sectors","Total sciences","2012 constant prices",-0.160919540229885,-0.170454545454545
"Manitoba"," business enterprise sector"," total, all sectors","Total sciences","Current prices",-0.0970149253731343,-0.135714285714286
"Manitoba"," federal government sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0.6,1
"Manitoba"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.7,0.888888888888889
"Manitoba"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," federal government sector"," business enterprise sector","Total sciences","2012 constant prices",0.6,1
"Manitoba"," federal government sector"," business enterprise sector","Total sciences","Current prices",0.7,0.888888888888889
"Manitoba"," federal government sector"," federal government sector","Natural sciences and engineering","2012 constant prices",-0.365591397849462,-0.438095238095238
"Manitoba"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",-0.322916666666667,-0.414414414414414
"Manitoba"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",0,0
"Manitoba"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",0,0
"Manitoba"," federal government sector"," federal government sector","Total sciences","2012 constant prices",-0.361702127659574,-0.433962264150943
"Manitoba"," federal government sector"," federal government sector","Total sciences","Current prices",-0.319587628865979,-0.410714285714286
"Manitoba"," federal government sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.315789473684211,0.0869565217391304
"Manitoba"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.406779661016949,0.136986301369863
"Manitoba"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.714285714285714,0.411764705882353
"Manitoba"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.928571428571429,0.5
"Manitoba"," federal government sector"," higher education sector","Total sciences","2012 constant prices",0.414285714285714,0.151162790697674
"Manitoba"," federal government sector"," higher education sector","Total sciences","Current prices",0.527777777777778,0.208791208791209
"Manitoba"," federal government sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Manitoba"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," federal government sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Manitoba"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Manitoba"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," federal government sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.0683229813664596,-0.175824175824176
"Manitoba"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0,-0.145077720207254
"Manitoba"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.733333333333333,0.444444444444444
"Manitoba"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.866666666666667,0.473684210526316
"Manitoba"," federal government sector"," total, all sectors","Total sciences","2012 constant prices",0.00571428571428578,-0.12
"Manitoba"," federal government sector"," total, all sectors","Total sciences","Current prices",0.0777777777777777,-0.0849056603773585
"Manitoba"," foreign sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",0.642857142857143,1
"Manitoba"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.758620689655172,1.125
"Manitoba"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," foreign sector"," business enterprise sector","Total sciences","2012 constant prices",0.642857142857143,1
"Manitoba"," foreign sector"," business enterprise sector","Total sciences","Current prices",0.758620689655172,1.125
"Manitoba"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," foreign sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.714285714285714,NA
"Manitoba"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",-0.571428571428571,NA
"Manitoba"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," foreign sector"," higher education sector","Total sciences","2012 constant prices",-0.714285714285714,NA
"Manitoba"," foreign sector"," higher education sector","Total sciences","Current prices",-0.571428571428571,NA
"Manitoba"," foreign sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Manitoba"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," foreign sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Manitoba"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Manitoba"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," foreign sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.361111111111111,1.1304347826087
"Manitoba"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",0.459459459459459,1.25
"Manitoba"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," foreign sector"," total, all sectors","Total sciences","2012 constant prices",0.361111111111111,1.1304347826087
"Manitoba"," foreign sector"," total, all sectors","Total sciences","Current prices",0.459459459459459,1.25
"Manitoba"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," higher education sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.0218978102189782,-0.0140845070422535
"Manitoba"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.0921985815602837,0.0198675496688743
"Manitoba"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.0649350649350648,0.0649350649350648
"Manitoba"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.151898734177215,0.109756097560976
"Manitoba"," higher education sector"," higher education sector","Total sciences","2012 constant prices",0.0373831775700935,0.00909090909090904
"Manitoba"," higher education sector"," higher education sector","Total sciences","Current prices",0.113636363636364,0.0515021459227467
"Manitoba"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," higher education sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.0218978102189782,-0.0140845070422535
"Manitoba"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0921985815602837,0.0198675496688743
"Manitoba"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.0649350649350648,0.0649350649350648
"Manitoba"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.151898734177215,0.109756097560976
"Manitoba"," higher education sector"," total, all sectors","Total sciences","2012 constant prices",0.0373831775700935,0.00909090909090904
"Manitoba"," higher education sector"," total, all sectors","Total sciences","Current prices",0.113636363636364,0.0515021459227467
"Manitoba"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,-0.75
"Manitoba"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,-0.75
"Manitoba"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," private non-profit sector"," business enterprise sector","Total sciences","2012 constant prices",NA,-0.75
"Manitoba"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,-0.75
"Manitoba"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Manitoba"," private non-profit sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.0800000000000001,-0.129032258064516
"Manitoba"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.156862745098039,-0.106060606060606
"Manitoba"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0,-0.166666666666667
"Manitoba"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.1,-0.153846153846154
"Manitoba"," private non-profit sector"," higher education sector","Total sciences","2012 constant prices",0.103448275862069,-0.135135135135135
"Manitoba"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.183333333333333,-0.0897435897435898
"Manitoba"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Manitoba"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Manitoba"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Manitoba"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
